crawl	url	warc_filename	warc_record_offset	warc_record_length	content_digest
CC-MAIN-2026-25	https://spgosl.ru/upload/iblock/fbe/Ekspertno_analiticheskie.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00079.warc.gz	403202133	26761	26YA3UCBJADLG4UJ7SEAUEWDWY22RFML
CC-MAIN-2026-25	https://www.eur.nl/media/74317	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00035.warc.gz	598184165	13039	274VJ6B62LE4LSMK65AUG7P4JZ6EOAEJ
CC-MAIN-2026-25	https://www.mass.gov/doc/1115-masshealth-demonstration-waiver-waiver-list-06-26-19/download	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00139.warc.gz	716015568	39455	27BKGIPRTHVK2NTYOSZOADB6BEKV6LZM
CC-MAIN-2026-25	https://molinsderei.cat/wp-content/uploads/2025/09/Sollicitud-participar-convocatoria.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00356.warc.gz	288568665	610639	27D2MSHFKS7FO5MKNV5C3FFNUBZCZEZT
CC-MAIN-2026-25	https://www.zlin.eu/file/68b5b6d82c06e9b3fc0cd054	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00328.warc.gz	906457981	39006	27DYNN52PJPKUHKU7V4GP7PAQGKXD3VT
CC-MAIN-2026-25	https://www.ccmhddbrds.org/ords/f	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00871.warc.gz	557745478	28180	27F7IGJ4HT4BQFSVYUKAB62RWUW3ZUEE
CC-MAIN-2026-25	https://adwent.pl/wp-content/uploads/2019/04/27.04-Lekcja-4-219-Samotni.docx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00955.warc.gz	65345994	20352	27KIIIP6KWZ5OTH2RFT4AUIRJR6YFA52
CC-MAIN-2026-25	https://lib.udau.edu.ua/server/api/core/bitstreams/59f3d2c2-367a-4c0d-b507-baa13910b5f9/content	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00983.warc.gz	264337526	28627	27MPI7CSGHX22SULXCMWCITPZNZ6PW24
CC-MAIN-2026-25	https://bucha-rada.gov.ua/en/file/2578/download	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00266.warc.gz	118986642	11191	27NXPXRI2LXB2SQET6A5X7P5ZEAQPYQG
CC-MAIN-2026-25	https://obrazovanie-eao.ru/wp-content/uploads/2026/02/programma-razvitiya-AGROSHKOLA-2025-2030.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00489.warc.gz	344757761	91008	27RWF24Y6PWJX2RYOH7ALTAZOYAJ5DTK
CC-MAIN-2026-25	https://i.ntnu.no/documents/portlet_file_entry/1305837853/2024+Forsidemal_hjemmeeksamen_inntil+6+timer_ENG_2024-04-16_V1.docx/65ef6494-5ed3-93da-a460-d7ee3ab26b81	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00491.warc.gz	239320314	24634	27SNDYQTVQFP4GHM2ZD2ONRM2VYTWIAF
CC-MAIN-2026-25	https://scientific-rating.znu.edu.ua/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00192.warc.gz	412114257	2385088	27TV3EFX47ZHLAG7CWCMLBP3WYVM3ZWM
CC-MAIN-2026-25	https://www.rajecjestrebi.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00733.warc.gz	797137590	20362	2A5JR7JVTGQKFDASDZED7ICJSHWSGF3T
CC-MAIN-2026-25	https://www.daba.gov.lv/lv/media/5986/download	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00903.warc.gz	578027771	1365276	2ABKLSOYPDXVCFV244MFL6P7FKAR4X2M
CC-MAIN-2026-25	https://apply.greater.jobs/bolton/Job/GetJobAdvertDocumentForFeeds	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00994.warc.gz	78849809	242599	2ADOMHX5NQLJSJCA4C2NTHKQ4CEDDAYY
CC-MAIN-2026-25	https://www.onr.org.uk/media/hb0cdwoq/hinkely-point-c-pr-01428.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00083.warc.gz	773892040	3706595	2AFAUDQKBML5FTMHTZNKTX5ZMC3K35MI
CC-MAIN-2026-25	https://uchhoz.profiedu.ru/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00214.warc.gz	444715016	167966	2AN7GXTA3FSXZSG52FYC7Y3NIPRPTONA
CC-MAIN-2026-25	https://www.dewr.gov.au/download/14013/organisation-chart/42893/dewr-organisation-chart-may-2026/docx	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00532.warc.gz	590847609	37753	2ANWUIERTDG2BUWYRRYNQY2BOGWGAXL5
CC-MAIN-2026-25	https://www.legislature.maine.gov/doc/2236	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00233.warc.gz	665913234	14207	2AQKLIALLGFHXJKCBVYHTLREPIGGLRWR
CC-MAIN-2026-25	https://dol.ny.gov/system/files/documents/2021/02/sdvob101.1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00406.warc.gz	143374168	39115	2AS4GYR4AMPW4GQZJ7C7DA7SIKCOVA7B
CC-MAIN-2026-25	https://qcm.ezak.cz/document_19613/5fa211481b929aa25d9b49957b26c528-pr_5_cestne_prohlaseni_rusko_belorusko-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00769.warc.gz	365971891	80960	2ASVQEY6D4BRVJ6URHUOT4OKD5V4BURT
CC-MAIN-2026-25	https://lib.udau.edu.ua/server/api/core/bitstreams/43d0e4e7-3e30-4d75-8494-ee24d2bdde78/content	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00715.warc.gz	306514217	50064	2AVE3XYAP6NKAA3RWF4RR4EBVYESQMVF
CC-MAIN-2026-25	https://www.cmmj.cz/wp-content/uploads/2022/07/ASF-Tiskova-zprava_2022_EFSA_CZ.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00832.warc.gz	502915580	22542	2AZQVKRTUATOZHM4BGWRBAUDTK6WBXGI
CC-MAIN-2026-25	https://www.nespeky.com/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00905.warc.gz	751515442	23251	2BJDLXRSCJDXKSIO6FFHOXCIYUIDICTL
CC-MAIN-2026-25	https://spwolarasztowska.klembow.pl/Common/pobierzPlik/id/4644/module_short/port/obj_id/5140/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00872.warc.gz	438041596	41338	2BNZFAS4YDDIDBRX3AZMPCHAPT5UPSVG
CC-MAIN-2026-25	https://e-uprava.gov.si/.download/edem/datoteka	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00568.warc.gz	173052663	24390	2BRO4HJWVT7I5L5RSBTU3YG25NM74QZM
CC-MAIN-2026-25	https://www.library.illinois.edu/committees/wp-content/uploads/sites/89/2026/04/University-Library-Digital-Accessibility-and-Excellence-Roadmap-Year-Two.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00222.warc.gz	701710353	102230	2BXWK25YEFRK4QPILADZWXBGB5KEKFXZ
CC-MAIN-2026-25	https://www.trhovystepanov.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00008.warc.gz	895863627	13944	2C2LXVZEHEH4PFL4JBL4EWFT5PEEWV7Y
CC-MAIN-2026-25	https://e-seimas.lrs.lt/rs/lasupplement/TAD/51559835e00f11ef8cdff2c320e69444/7825c183b4a111f0b28af49e6544ad31/	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00937.warc.gz	177692493	11084	2C3MSNTT6KZ5AEHBN3UO5JPQQT4LSNWO
CC-MAIN-2026-25	https://novomesto.si/mma/-/2024112712325851/	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00876.warc.gz	336702401	11761	2CAZZFLGZZ3K45LCBL2BBHU2YUZCNHMA
CC-MAIN-2026-25	https://dobrraion.ru/upload/iblock/2fa/kwd0c7ayj5zglsij66f8zc18w2sk6bjc/%D0%A0%D0%B5%D0%BA%D0%B2%D0%B8%D0%B7%D0%B8%D1%82%D1%8B%20%D0%B4%D0%BB%D1%8F%20%D0%BE%D0%BF%D0%BB%D0%B0%D1%82%D1%8B%20%D0%BF%D0%BE%20%D1%81%D0%B5%D1%80%D0%B2%D0%B8%D1%82%D1%83%D1%82%D1%83%20%D0%BD%D0%B0%20%D0%97%D0%A3.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00561.warc.gz	162114090	13050	2CD24CM2IXME3ILDQKZ6F4BCNSDV2EQQ
CC-MAIN-2026-25	https://www.prf.umb.sk/app/cmsSiteBoxAttachment.php	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00716.warc.gz	792968402	11937	2CHM4WP7N72BO25OZNWI3G7IU53E6CQT
CC-MAIN-2026-25	https://www.pra.ufpb.br/pra/arquivo/formularios/Listagem%20de%20Transferencia	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00954.warc.gz	799632957	139475	2CIZOHNCGCB3HAO6ISWYHCZFRGWOOPF6
CC-MAIN-2026-25	https://projektanciedukacji.pl/	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00428.warc.gz	385996038	26878	2CKF4KC3QL463QO5ZYTPQD7SR3BD25Y5
CC-MAIN-2026-25	https://ws.kinmen.gov.tw/Download.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00914.warc.gz	500240987	793076	2CKLBUNDVPKGMPVCTC6HI7YF3WU5ZIDL
CC-MAIN-2026-25	https://www.tweedekamer.nl/downloads/document	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00305.warc.gz	907068996	64879	2CLEMZQDRXRFLN2J4ISYMIZBCEIHNEKQ
CC-MAIN-2026-25	https://www.wepal.net/upload/legacy/2020/01-2020/content/5e25a9fbf1f66.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00224.warc.gz	897998275	68091	2CX6O6RH5IZSSBIALKZOQPWVNERE2S3N
CC-MAIN-2026-25	https://www.obeclukavice.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00271.warc.gz	723277029	18400	2CZ4TQUE3VBJH4A4DUMCJTVY3EN6J4SA
CC-MAIN-2026-25	https://czasopisma.uni.lodz.pl/foe/article/download/807/4293	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00665.warc.gz	143691975	3058149	2D24IZCD2SI5KWK7UEI2V4CYWSOS6XTZ
CC-MAIN-2026-25	https://galbazinuldornelor.ro/wp-content/uploads/12.-Anexa-17-Instructiuni-evitarea-crearii-de-conditii-artificiale.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00619.warc.gz	180810430	50816	2D2CJXJXFWOQER4TA6WSSA2BSGHZE4RZ
CC-MAIN-2026-25	https://zakazky.osu.cz/document_29788/3f3f4ebbd01f634e82179ad17cbbb274-180-13a-priloha-c-1-technicka-specifikace_cast-1_uprava-iv-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00969.warc.gz	894810332	24357	2D7ZB4QNQ576POW67W6HUQYW2JGBQ4PC
