sha16	type	stage	note
07c3d0765a1f6378	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
07d2e785b6d48186	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
07d6aafd45710aeb	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
07e1e06ecf2271ad	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
0809d752d25834cf	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
081b0e8f46ce045d	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
0858640fc3211fb7	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0863f725c1fea50c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
08674bcd0eba60c3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
088ce0401a8e73e0	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
089e68214f96c60f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
08b42a12445c43aa	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
08ce378198f928d1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
08f089bf2720a07d	xlsx	reopen	XML syntax error on line N: element <workbook> in space  closed by </workbook> in space x
09161a9b8048db7d	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
09199c2831435828	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
092182911a2f3a19	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
092538fd2247de82	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
0939ebc975adb366	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0943e6febc6f0918	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
09a569c50508dd00	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
09a82e4709037e1c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
09aada757378d2eb	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
09bb2b6fc9bc31e3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
09c1c55dfe8cc19e	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
0a23194ba6e02190	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0a2728a7f898fc97	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
0a33b7b6904f16b1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0a43cb739cb9e7d2	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0a60003d4ebc7fca	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0a66d82b67718ada	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0a90fabf6068bf71	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0a968646407d4ebc	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
0aac799d1c509cc2	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0ae65dee7f5ab5ab	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
0af4d5e5060f5aa4	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0afbbf067f687bea	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
0b2aa8e372dd509c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0b37fe3dceefbd14	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
0b3d541d66d7d32b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0b63e1acf925ef74	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0b8f9f0ea3d521c9	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
0bb922fab116eea9	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
0bef194256856203	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0bf137cf0c456dbc	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
0bf8b24ac7b8c128	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
0c104a77d3dc1bef	docx	open	XML syntax error on line N: illegal character code U+NF
0c241d0aee161490	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
0c278a90eabecd4e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
0c58f9051403abff	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0c6ca00eb10b88e6	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
0ce01141d24a3e20	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0cf12bcf0f8e60b6	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
0d0cac8981807145	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
0d1386637fe92301	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
0d236d6147ab3ee6	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
0d3a0e076bdcd93d	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
0d5980dfb7c736fd	xlsx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
0d5b87f1b9245508	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
0d606c96af70cb5b	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
0da0b40f26fff36c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0de6bcb807682b67	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
0df77124ffb2449e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
0e1049ceed50cf7a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0e1a9f79a9d1e976	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0e1ec31dbb265dec	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
0e239d463259242c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
0e369d9524bf769c	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0e42848a27f0c82b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0e441889b23889a6	xlsx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
0e80663200818b31	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0f0d17789928c383	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
0f12baabb8ee3434	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0f36749f5ebb9c4c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
0f4e571144d14bc3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
0f9c023a6fe4edd6	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
0ff362962ceb2cdc	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
0ff733e498113a8b	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
0ff835e93d469562	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
0ffc6aaf43c2d900	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1003a745969b3d51	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1028e95237526c6b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1036d1de09e3549d	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
10391e58c40fe79e	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1046853ce4546391	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
10494f932bd0f943	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
105df71390a2da99	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
106cb780872523e7	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
108bc079395602f9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
10b7dc0b0b020d76	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
10f20a5181fd09ce	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
10fa60d675cffde5	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
1160a2ead81196d0	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
116737fe6755b78b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
116924ef717dbf66	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
117af2ae79dc2924	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1183cebb93c05b09	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
11903fe18f4c448f	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
11a044b3c20d22fe	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
11e5cd887ec84eea	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
11f8b5776f48f274	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1220e569234c571b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
123c81877c356899	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
124740316810a954	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideMasters/slideMasterN.xml)
124914f283a83a93	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
125dd96cad26c64a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
12709bc4a2f7c394	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
127a5665f6290d36	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
128af60f5ab34579	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1298b0cc387542ea	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
129de32ce476a874	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
12ab99658fabe507	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
12bdd86096fc2fed	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
12fd54b2e3e3c08c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
131e2dc9257423d4	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
13417df823c74bcc	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
135407ce2dfeff38	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
136aee59c2e1c1c1	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
138b1729fff3f11f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
13a2b8371a7215d5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
13ba921eb28bfc3d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
13bdab3a1574e038	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
13d1c882a6b3a6c9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
13d2d56e87c64e0f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
13d6e8ed21cec8e7	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
13d82c859b2d0bbe	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
142af639d159cfd4	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1433bb4cacc8f22d	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
14581858825fed4d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
145d6167c33dd485	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
14711d031998d50e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
1497dab3439e05d0	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
14aae65d506e19a2	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
14ab93055adfa590	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
15139f5f00eb9d82	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
153000c5a5a76c8f	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
1541ac3e941fa072	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
157c6281c7d05209	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
158c5161595d7eb7	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
1591d0db8082c841	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slideLayouts/slideLayoutN.xml)
15a5520292e91431	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
15c4d3ecf26e727b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
15deae63918b1335	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
15e382cb89ab52f5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
15e982d17445a8ce	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
1611b83e61fb9e6a	pptx	fidelity	re-reading original parts: zip: checksum error
16247cbaca46ab1d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
165423906dd2a014	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
165ad941dd4acd3b	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
1668fdc6418efe3b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
168fbffb5c7833dc	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
16a263a676a43b5a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
16b58249df3f27e6	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
16b9c6e96cefc7c1	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
16c74b4ef40bb0db	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1735fa0a8c04de2e	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
174681c71fcbaf4a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
174f4df9ddf3b1a2	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
17625b5dde07f799	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
17a66ea03df84170	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
17abbd48151061d4	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
17bbca4e50232f9c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
18194d3bb3143738	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
181953cd2f119639	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
18245bfae82b06b2	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
18392500a193f647	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
1853c796ed1cde86	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
185a176cbf7cf17b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
185d3ed8402a14a3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
186ad0fceab254ca	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
186d7f084ef64b29	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
18c82376e0501b76	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
18e21e4e713285a9	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
18ffa09bf1be23d4	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
190b2f98e9985dce	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
198832edf30ceca8	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
19ba80745bfe1b5a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
19bc745edc3e3b19	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
19be02920d313ea5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/_rels/document.xml.rels)
19bf9b8fb6daf8dd	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
19ea1d36defc5914	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
19eaa94448d18f68	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
19eebc18196bff5b	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1a11393e60ef150c	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/presentation.xml)
1a27a30c61dc96af	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1a371a5cd56f525d	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1a8e73857ccef226	pptx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
1ac283cf9e526a3a	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1aec4c2101018ca3	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
1b1e926ea3fd2299	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
1b1ed01f492329c5	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1b28380ebf508343	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1b4d963ef33edf57	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
1b72aefb1100c821	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
1ba4ed3dbde5b022	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1bd2c704befca476	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: missing _rels/)
1be7283a7af221ab	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
1c34ada6d6bcec21	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1cdbbe32a91fc886	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
1d138be1e4268711	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1d266724c9da07f3	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1d30b656934d4a49	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
1d347713e11fc4b3	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed [Content_Types].xml)
1d765ee05e76e2c4	docx	save	opc: invalid content type: part "/[trash]/N.dat" has no content type and no default mapping covers its extension
1d7a52ff6e349503	pptx	fidelity	N identical, N changed, N missing, N extra parts (first: changed ppt/slides/slideN.xml)
1d7b83589022501f	docx	fidelity	N identical, N changed, N missing, N extra parts (first: changed word/document.xml)
1db0f219783ffe67	xlsx	fidelity	N identical, N changed, N missing, N extra parts (first: changed xl/workbook.xml)
