url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://rudziniec.katowice.lasy.gov.pl/documents/18255/23234986/Formularz_nr_4_RDLP_Katowice_2015.xlsx/7a041cb0-3bdd-4c1d-80b0-009acdb31814	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00692.warc.gz	399622008	1490973	3OZUWJWJ3JUTKXBMJHGRUMEH33IFJFBI
https://dpa.whirlihost.com/Browse/objects/view/pdf/download/1/export_format/basic_excel/key/238615f41f6427ec1883c6f9f43abc95	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00448.warc.gz	169213798	5239419	44MAQ5LEVWPWS2RTU4LG4TQMHBW6FN2D
https://www.visitbritain.org/media/5375/download	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00180.warc.gz	845236003	5198062	44XD5JEPGONXWRMJSCLRYXIQ57LFLFGM
https://cy.ons.gov.uk/file	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00831.warc.gz	134723496	4300057	4JKM77HKLETQNGCS3P63ZE3H6NGENQLM
https://www.health.mil/Reference-Center/Reports/2026/04/06/Uniform-Formulary-Drug-Utilization-Report-FY26Q2	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00159.warc.gz	661578831	5124735	4JLHZUY5OQH5BUBHHWX36CV363HCTB43
https://schpr.sc.gov/index.php/Browse/listings/view/pdf/download/1/export_format/basic_excel/key/a5707fd0d1b1dfa4a0a50453051f4102	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00684.warc.gz	409013215	5214571	4KVFS2OT4ARNERHR7MJ7W5UQF2JPVY4I
https://arc.gov/wp-content/uploads/2019/05/DataOverviewfrom2013-2017ACS-Data.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00576.warc.gz	63258766	5240302	4MZ2CY2XPBNSMJBIZ33QBUHRFP7RZMEM
https://www.vote.franklincountyohio.gov/getmedia/55376825-f337-4672-b534-570c47653d2b/2025-General-Election_EXPORT_Official-Group	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00644.warc.gz	912379853	2284573	4OZVCB7XQPQCXNI4JAHM3QEAPVY6FOTG
https://www.comreg.ie/publication-download/vf3g2100wint16/	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00019.warc.gz	574556128	5165616	4SQBXB6UZ3NZSKQ662Z7U754V3GZXWF3
https://idecyl.jcyl.es/geoserver/poblacion/wfs	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00189.warc.gz	207801547	5245356	4Y3BBM7VLDUBI6QBTY5B7CEU3WVV6DYB
https://cascochicago.com/wp-content/uploads/Casco-Vendor-Survey.March_.2023.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00325.warc.gz	114386690	665828	4ZY6Q3MFYD7EC46LRMVAXZ25ANJP43NE
https://www.mcls.org/files/4917/0498/8311/MeL_2023_EBSCO_Stats_Including_Read_It.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00744.warc.gz	747713818	3411077	5BNWA4T5SB3MHYNYIRY35HHVXBF3P672
https://icharchive.intach.org/Browse/objects/view/pdf/download/1/export_format/basic_excel/key/2164c6b6bddac1a0c59a6cca26b07e6c	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00550.warc.gz	258228006	5216285	5K6Z4IKEPWBG6CSAGXZ23SPOY7IZIGM7
https://www.comreg.ie/publication-download/3ihl23g2100wint16/	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00917.warc.gz	583796754	5130357	5LA7QTI62P2GUFYUIOUC4BPIMEBQG2XA
https://fs.moex.com/files/18245/	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00937.warc.gz	175607948	5025262	5LP73CNX34UIJ3TW34NCIN6RK57BHZZN
https://anlux.public.lu/dam-assets/open-data/tableaux-de-tri-excel/asta-tt-excel-v101-20210423.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00620.warc.gz	49519470	944424	5LSY2QUNOXFMWECZIQFHGESDGYH53FRV
https://cdn.buenosaires.gob.ar/datosabiertos/datasets/atencion-ciudadana/sistema-unico-atencion-ciudadana/sistema-unico-de-atencion-ciudadana-2014.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00205.warc.gz	110638889	5116804	5NOJVG3CKJAZDEZAHNCHWOT4IKO36VGA
https://bidat.gob.cl/contenido-web/recurso/eyJpdiI6IlpIelk1WUQvdDJaZG9jdzJSc3dsL3c9PSIsInZhbHVlIjoiL1lhZHF2NUpGOFd1aUZlN0ZNbkhGYlYvcWNEbE9VUGlXdzdGaG0zY21mMjkyZVA1eE9qMG5xZTNBWURVTnJuYS9SV3JOS0FxZ3NwRnMwYjQvV00yZGZsbSttWnNIcXhQYmd1bkczUG1VWlRNbFZ1RnVVSTducG9QeEt2Sy9raW1KV0VtTlRPbExvVFo3L1lyb2JjZ2g2U3czZXdpVDRCMkJ1cit1d0c2aDg0QitXTytlcFdrTmV3Z0R3QlRSNzEzVXBuaHpieVdwZGxEeklsWFhtbzN2alF3K25UZFgvZUhjc0hTMjBQbHF3ZTJHSk1SdDJtK3lER1pEZjVXblBJQk1ySjZKKzNUMTlhVDQ4djlsUEZYOHoyVEtxVzZKYUpucS9zaTFubDJNaHM9IiwibWFjIjoiNmUwM2JmMTk4MGNlYWZlNzAwNTdjNGZhNDJlZWE4N2RmN2M2YWQxYjJlMDk5MmI0NDVlNzFjNDhmMDAzYmZlZCIsInRhZyI6IiJ9	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00051.warc.gz	90447815	4503608	5NZFXW5IDHGZZIILBJI56VGQGJZODURG
https://cy.ons.gov.uk/file	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00287.warc.gz	130072652	4323124	5ODV46DOKHKPJAOF6U5SIKDBO4TJK5GR
https://publikacje.pan.pl/Content/135943/Zalacznik_1_Liczba_ludnosci_w_buforach_dla_3992_wezlow.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00204.warc.gz	362913556	5068066	5POYNOQDQDQS5IOERB4RHWZGRQQY3YUN
https://s.siteapi.org/0e2a3ee71ebdb44.ru/docs/g9kc8k9dy00gck00wskwko8gok8gcc	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00271.warc.gz	412448557	5212322	5RIRMK7NE5RN5O6A2YYCEYJMGNU3ASLF
https://basedeconhecimento.cgu.gov.br/server/api/core/bitstreams/7226a3a5-dd60-4dd1-bae7-5ee0e0c2af35/content	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00013.warc.gz	81597215	553309	5SLHFWXA6PCGXWURK3NISISUZNB6XTLI
https://www.hhsp.gov.cn/virtual_attach_file.vsb	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00584.warc.gz	628281806	410646	62RRYENS5ERNJCR6CMVYLOFOHVSLQXGX
https://msh.rks-gov.net/Documents/DownloadDocument	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00640.warc.gz	327722932	2486122	65VR3N7OKNIYF7CR7K2TGVX26JHFH64M
https://www.energy.gov/documents/maadmquestion-70-responsexlsx-0	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00385.warc.gz	603048141	5182366	6DDNH5WJD7N2UPA5GZQQ45C6I2FG2H4C
https://vouchers.gov.gr/sites/default/files/2025-03/prosorinos-pinakas-dikaioyhon-hamilis-periodoy.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00069.warc.gz	508110420	4914131	6KURKWS6WFOGNEHHRWGHHSAA4JIMM3XG
https://api.mziq.com/mzfilemanager/v2/d/62b21cba-838c-49a4-aaef-e0fb2350c169/ba49730e-fa81-85c4-83e8-2142c5179bf5	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00647.warc.gz	59986589	1105002	6MM22CC3JKLTDDYVXUFNC6MENZGORKQU
https://emea-dam.audi.com/adobe/assets/urn:aaid:aem:3f26e7ac-1c48-4ec6-b131-b5c3c2561070/original/as/AUDI-originaalosade-hinnakiri-052026-1.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00443.warc.gz	176952853	5182067	6QRYAXN2QE35RPRF6CBNWTA7LRMC2KFF
https://api.mziq.com/mzfilemanager/v2/d/1c41fa99-efe7-4e72-81dd-5b571f5aa376/018fd15f-69ec-2def-ff4d-b24ba3919c68	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00779.warc.gz	67415556	2543816	6R3IFQVJITY44GHEXR3I3ANCF6RFLCOC
https://www.swissdrg.org/application/files/5015/8141/0019/Detailerhebung_2020_Daten_2019.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00238.warc.gz	846665524	2088113	6U5TJ7NAPPRRI3XCYR2ORQGCGSHIW3AB
https://lapaz.csbp.com.bo/web/content/1030747	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00426.warc.gz	283377298	5009646	754QCOPD6CACRKEU2T4APMPHFTNCWYTR
https://pubdb.bfe.admin.ch/de/publication/download/9376	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00410.warc.gz	358222310	5142380	77CUFC2ODUSHZYUUNZ4EQ4RW2MXUU22T
https://catran.sba.gov/ftadistapps/ftawiki/pdf/p.cfm	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00894.warc.gz	115452318	5243066	7AZYQPBDDDSCDPZRWENM7KMP543HGZ53
https://ok-opt.ru/local/include/export_catalog/new_cats0.php	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00024.warc.gz	363945647	1075039	7E6XOYANJN3BZHX2XEFM5RCVUNTX2DY5
https://api.sofiaplan.bg/datasets/536	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00343.warc.gz	66773213	4819441	7GLYHIEMM7M4AAL3WKQWYEXZYMW54JX4
https://oveko.schok.cz/files/0440ee44064c06bc2f8abcf59657e89f9494444bc7226c1027ec42f3642b73d0	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00706.warc.gz	327089335	5117897	7GMTRTI2NQPB555MEE3KMHSMFKJO3U5I
https://www.haugen-gruppen.no/xlsx/oppskrifter/foodservice/wet-eller-spro-burrito_43809	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00758.warc.gz	656014765	5245480	7SKNCFL47RSJYBCAV523X2XEHOM54LT6
https://ceramicsanditsdimensions.eu/wp-content/uploads/2019/06/Movies.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00665.warc.gz	144262871	5237939	7TJPJCWY34Y4MGHHCKD7K3RKJZHJBA34
https://www.dcovotes.dconc.gov/home/showpublisheddocument/35137/639159301663600000	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00881.warc.gz	568101524	5219226	A46CYZAODFSUQA2B7ZF35OLXQ5HLNHSD
https://www.visitbritain.org/media/4970/download	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00310.warc.gz	875755308	5111785	ADJJCH26SBYH3XDWL2JPT52YMHNDM47T
https://nrc-publications.canada.ca/eng/view/supplement/	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00771.warc.gz	320326463	5243038	AJBDUP3IROC3K5L2MNPQQO2PZ4VMVGRA
https://haematologica.org/article/download/haematol.2023.284435/77169	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00354.warc.gz	217671023	5122913	APR73WC75RBVUIP2TA6COV2WDXXYSE6L
https://oveko.schok.cz/files/0cad30c749130dd16dee7019f9900c49ba830c42a077bcb848b31db581941c97	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00358.warc.gz	336376637	5179306	BBADF3XN4A4V4NQDPJAOAY3PAA5PATOE
https://www.mo.camcom.it/amministrazione-trasparente/bilanci/allegati/dati-relativi-alle-entrate-e-alla-spesa-dei-bilanci-formato-xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00942.warc.gz	760201758	2208908	BEJA4C67Y7SLFV2YQEEURW7PQHGCDNA4
https://www.bsmsupervisao.com.br/documents/1266368/1723361/LS_202604_benchmarks.xlsx/8ee0654b-77b7-dce8-c98a-92595cb34653	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00688.warc.gz	515772275	5091496	BFPH5XZY6QL7M7IASJ4DEOZCXGCGLVNV
https://vote.franklincountyohio.gov/getmedia/c173e3d0-5582-4270-a11e-a367d1911745/2026-Primary-Election_EXPORT_Official-Group	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00667.warc.gz	523987150	2911953	BQ34B5YBOQCMBMHCKFF6VLZ54D662ZAW
https://lib.uct.ac.za/sites/default/files/content_migration/lib_uct_ac_za/74/files/DHET-Accredited-journals-full-list-2022.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00711.warc.gz	278371283	5210968	BVPZCJ7W7CSTA6TB2Z7MEDPGMITWA3DY
https://www.dcovotes.dconc.gov/home/showpublisheddocument/35139/639159302166830000	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00909.warc.gz	557632696	5218538	BWSYCIDJO5KET7FH62WG5HSBWHWQRYZK
https://www.rossetisk.ru/dispencer.php	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00236.warc.gz	807423881	1055724	BXRJ247BYXWNO2MXR5ADIDIOEKP4A6NM
https://dotaceeu.cz/getmedia/14c7d294-3700-4281-a950-8414bcbd6095/2026_06_Seznam-operaci_List-of-Operations_21.xlsx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00805.warc.gz	143582804	4888584	BZI25HPTW2PIKAELP7J7DXPAS7X4FYJS
https://f003.backblazeb2.com/file/spreadsheet-solutions-downloads/Free%20Download%20Files/Trial%20Downloads%20-%20Populated/TOIL%20Tracker%20-%20Populated%20Trial.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00547.warc.gz	175302657	3384009	C2VSZS43RQWGKZV45PFXR76L44RKKYSB
https://fondkrro.ru/download/70d304cfbdf31bd136685415aaf09747d02fb8a4	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00070.warc.gz	199271805	2055069	CCCXSUVIONP2YKFYQBVOUJXKAD4YOTOS
https://www.vote.franklincountyohio.gov/getmedia/c083fdb7-86bd-4a3e-a3e2-ff6307bb5bd2/2024-Primary-Official-Pct-Level-with-Group-Details	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00426.warc.gz	898819209	2965047	CH6J5DKIMBD5RHC6HXK2QGN6XOM37SB6
https://ambientebogota.gov.co/documents/893475/3136014/FORMATO+PORCENTAJE+EJECUCION+-+CORTE+CORTE+28+FEBRERO+2022.xlsx/1b0b7da6-db17-4583-87b3-e1acd3653ec7	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00649.warc.gz	55862279	2308990	CIM6B3YBGAOM3R726DBFM6QAW2V53L3H
https://www.leadingageny.org/linkservid/A8A261A9-506E-48A2-900A6283127E73A8/showmeta/0/	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00751.warc.gz	693984028	5220816	CNV6L7JFHSLD26WWQAMXEPMXEPM3GFBK
https://www.reformuj.sk/wp-content/uploads/2018/01/Rozpo%C4%8Det-%C4%8D.-5b-projekt-vzor.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00532.warc.gz	770921303	991633	D2OB25HTJGBYQJVFH6XTKCS75YWONPDM
https://cdn.buenosaires.gob.ar/datosabiertos/datasets/atencion-ciudadana/sistema-unico-atencion-ciudadana/sistema-unico-de-atencion-ciudadana-2011.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00752.warc.gz	112949264	5215251	D37B5UUWPUCC5XLZ4VTRFASYTSF5MAJ7
https://xn--d1amhddla0a.xn--p1ai/download/26193f224ab826d4f6d2c1f57992d30bed582f7c	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00085.warc.gz	862862617	4584910	D7A2MDOBWDGSMKDEIMXIAUPEQ7WOUY6V
https://compoundcenter.scilifelab.se/file/analoglista_2026	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00596.warc.gz	142583081	4221742	DD3LVY5VU2IHWFX7HSYLZQ7GUQPXZYXL
https://www.tasnetworks.com.au/config/getattachment/5aa5e2d2-6a70-495e-80c9-981b61c115d4/apr-2025-substation-load-profiles.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00202.warc.gz	885393316	5216207	DGDY4KSY7AYOENDUZ4QHE6HYSBCOLRKJ
https://schpr.sc.gov/index.php/Browse/listings/view/pdf/download/1/export_format/basic_excel/key/0bd2eef5c08990e0edf5e6d67f55057b	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00812.warc.gz	377804209	5214569	DHIXMYD5N7UNIELTJZUQ6F3C62X344WU
https://service-einfoszab.budapest.hu/api/file/2ad1cd9c-7a9a-4b8f-b4cc-7ed55b8133c0	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00298.warc.gz	361529400	5241507	DILQWOQTLP4AFSIF4HUP555M3VDBPMBR
https://www.gov.pl/attachment/b2e9f6c6-a766-4055-bd6c-4085da88b68f	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00510.warc.gz	592694963	2127322	DJHR4BAHE74E5HIZTRVTUY224KC6Q6E4
https://www.evaluare-structurale.ro/documents/20126/1117855/M+Muncii+si+Protectiei+Sociale+2020+%282%29.xlsx/afce6c64-0c8f-2e8c-9e7e-d21eead813e0	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00708.warc.gz	612278352	4285426	DKQTY4NSGEA6GDNEH3GIEKNJ7ZP6UCUZ
https://www.pendle.gov.uk/download/meetings/id/31224/item_11_-_appendix_b_-_estimate_of_funding_ffr	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00902.warc.gz	768936726	4625842	DPLOU5YJMEDOUBNVXI5EQOLVX53UUYD3
https://www.dcovotes.dconc.gov/home/showpublisheddocument/35127/639159299657930000	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00919.warc.gz	582349808	5154415	DRHNBUUCGEFMAYZF3773UC5RLMBRJRBH
https://www.erfgoedbankmeetjesland.be/Browse/objects/view/pdf/download/1/export_format/basic_excel/key/366b463e14c7b617e72d05b0b84dc754	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00603.warc.gz	594026945	5236739	DTQOJPGCFNFQXHC2C4S3QM6Y6LBQWSBE
https://library.law.muni.cz/dokumenty/64546	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00188.warc.gz	267581956	4850762	EGV23DOYCC66UASFTKY5KPDRKXPXV7VJ
https://lib.uct.ac.za/sites/default/files/content_migration/lib_uct_ac_za/74/files/DHET-Accredited-journals-full-list-2021.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00560.warc.gz	251672721	5221880	EH3FWXF4LMGBXGM2AO75YVBOQCS5H42K
https://ecology.wa.gov/getattachment/46f181e3-77cd-4030-a26d-bae5e6df12c7/EER-Calculation-Demo_Rulemaking-2026.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00612.warc.gz	151195557	4842239	EIAZPCLX7KOUD7JVRW7EFWJA2YXAN4IX
https://apps.ecology.wa.gov/cleanupsearch/document/92324	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00668.warc.gz	61951886	5172197	EIYDWMVIN22RCYEY72XOWUW3OLYKYOOE
https://www.spandidos-publications.com/8405/downloadSupplementary	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00243.warc.gz	886230291	5210543	EJMIURLS2T3JJD47RSVYSTYZVM7Z74MC
https://cdn.buenosaires.gob.ar/datosabiertos/datasets/atencion-ciudadana/sistema-unico-atencion-ciudadana/sistema-unico-de-atencion-ciudadana-2015.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00356.warc.gz	114828012	5138446	EK5YPANUVYLWYSVCCTVKJBBBQXXDKHVP
