url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.cypdiabetesnetwork.nhs.uk/national-network/wp-content/uploads/sites/14/2023/06/12.-MovingOnOrMovingAway_Berkshire.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00481.warc.gz	587583677	5107473	2EKT2K2WZXIUO7QNAXY4IUNFG6XBC4IG
https://www.mass.gov/doc/20251117-brimfield-sf-trail-planning-listening-session-final/download	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00827.warc.gz	736778042	5207976	2F73QWF34XVRW7FPZR3HUGOZ6LUC27WD
https://www.zooco.nl/_downloads/078120a3974d5f7d3efde3b9f175e6c6	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00167.warc.gz	837091843	5214968	2FD2NPX5VKFJHFGR6ELMGD2NB7PGYDDS
https://radovi2019.cuc.carnet.hr/modules/request.php	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00087.warc.gz	375487730	5012472	2G34ZE343GPT4ZMPM5SYZ7J43RF5NVG3
https://tribalselfgov.org/wp-content/uploads/2019/04/Self-Governance-Workshop-Draft-1-April-2019.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00777.warc.gz	463696035	5120999	2G3GDV2JR5S47YSOGVIUWJ73O2NDJL3A
https://www.cag.edu.tr/d/l/98b09e66-5601-448e-9cfd-302ff8247998	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00301.warc.gz	542845746	4985828	2IUWJQODIVJW73PUKNP4DNATQFYWOJIS
https://prodcm.imanet.org/-/media/IMA/Files/Home/IMA-Certifications/CMA-Certification/Creating-an-IMA-customer-ID-2024.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00893.warc.gz	352500438	4910064	2JHRUOOK5WCBBCA6GPG2AWFAOM7LANPY
https://prepod.nspu.ru/pluginfile.php/382755/mod_resource/content/1/%21%D0%9B%D0%B5%D0%BA%D1%86_%D0%90%D0%B4%D0%BC_%D0%9E%D0%A1_2025_10_04.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00130.warc.gz	379887953	5105064	2JQCDDFPHLUAMKJ4JVPXZ4OOE4OLXSUL
https://www.ipaprunes.com/download/369/	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00338.warc.gz	693216090	4922606	2LIIZJWTMPG3NMCAUDW2KWBUK4XRVRTF
https://ipp.expert/pobierz/miasto-pustynia-czy-oaza-piotr-wierzbicki-ii/	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00832.warc.gz	245173579	5127532	2MHBMBIXXFNRIZNDWYLZNEQ5O2QRQPBT
https://sbuhb.nhs.wales/about-us/our-health-board/our-board-business/health-board-committees/performance-finance-committee/february-2026/3-1-appendix-1-final-ipr-february-2026-pptx/	crawl-data/CC-MAIN-2026-25/segments/1780687572356.36/warc/CC-MAIN-20260608042447-20260608072447-00674.warc.gz	395454421	4942656	2MTFADJZJL33WFWJR2LN43N7D6MX6WBK
http://74-sport.ru/Document/c007f4ac-6af1-4dcb-882c-c764a2aa8cb2	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00755.warc.gz	222641	5219213	2N6XJG2PD5W4AZST6EABIHY5NMPICYOX
https://dg5-targovishte.com/download-264/	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00147.warc.gz	144560618	5216738	2NJQ4TWCV7FMBKRS2TVN4W7VLTI3V7GO
https://media.caapp.com.au/pdf/qt2axv/4e89a246-b906-4751-81f1-bcec20774202/Presentation%20-%20Nico%20%26%20Kim.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00712.warc.gz	306530238	3366424	2OQHAYVDAIXAVJDHWKDB2JXJMIE33LTQ
http://www.kumpfmueller.at/getattachment/29bf16a3-38d4-4ab8-acd5-7feaf5cb6283/Zukunftsbaume-NAST-2025-web.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00727.warc.gz	31938385	5158778	2PBQOQ7BE3H4SEHHWG6TOFJJT5DHVZJL
https://ipp.expert/pobierz/miasto-pustynia-czy-oaza-piotr-wierzbicki-iii/	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00277.warc.gz	225166023	5162376	2PULCGIHOQPWTNQ6IUPSQTRY7QLYRWWP
https://kbhimmash.ru/wp-content/uploads/2023/11/Prezentaciya_format-15.11.2023.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572408.13/warc/CC-MAIN-20260608103055-20260608133055-00635.warc.gz	262526471	3410444	2RMHCVB5RWAZECPCSECI37MH46UOT6EZ
https://www.gov.pl/attachment/a0a64773-0a28-438c-8381-6748a09e1d74	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00442.warc.gz	618517894	5224644	2ROXSRIYVF5TQX3Q4SMBTAHKUE6SJFRQ
https://faithbeliefforum.org/wp-content/uploads/2025/04/Belief-and-the-Environment-Part-1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00724.warc.gz	172710833	5136966	2SQVWY5PXNSAXOHQBIPFWIPSBDNNECMS
https://home.army.mil/stewart/6015/2001/1395/Outprocessing_Slides_-_Revised1-1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00922.warc.gz	235595927	5148101	2U4BS5VWPUAWHIVNX62IQZKA5KPMPMRO
https://data.unhcr.org/ar/documents/download/73222	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00805.warc.gz	154952983	5175607	2UJMJ2FUZCILOJQSCHSTF2SWGFDCQEAO
https://s2.siteapi.org/fb085f1b23d64c1/docs/435cdrkc1fwgosg4808w8os8ss800c	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00440.warc.gz	394085551	5123669	2VQFPZEQHYWNHT57GFPBQUMKE45YZXHO
https://www.mestysvladislav.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00013.warc.gz	754696316	5159692	2VSGZTJXSF4K3P7CYAMVRN34OIZQTKEK
https://www.masposumavi.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00384.warc.gz	737485653	4982503	325FDITXINLK6PHYIO7LYL4P6NHNGPLD
https://sid.siemens.com/api/khub/documents/4jrGycQqhjeSortxJK9jzw/content	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00188.warc.gz	417763949	5185387	32IIB75HKKWBRD3OE4RUYUXMUVLGHXEB
https://englishdistrict.org/file/3290/download	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00633.warc.gz	173921112	5181474	345GDPMGZ4UFMOMEO2ME2G5V6FNLSABO
https://www.iyp2016.org/resources/documents/related-documents/77-common-beans-and-cowpeas-for-gut-health-in-sub-saharan-africa-mark-manary/file	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00173.warc.gz	648291631	4945177	34BJTFO34FFXM4MIHDVNLBVPJ7PU53UQ
https://www.envint.it/download/616/	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00842.warc.gz	607054073	5089434	34YNCZNO2XPBQMSJFHCCDI4LBOGCWYVI
https://khub.net/documents/135939561/174090192/Maternal+pertussis+vaccination+programme.pptx/7fc3ea39-3eb1-171b-21fa-26177e7ce0b2	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00211.warc.gz	249521089	5133358	35NVMRTRIH5XMKHEMGJQOCITP3RCAQAN
https://www.ragic.com/sims/file.jsp	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00844.warc.gz	808131441	5080738	36SD66LK7DZ5EPMYUXUBSGT6YPBAK4MP
https://www.corplearning.com/wp-content/uploads/2025/09/NAHRO_2025-National-Conference_Session_Strategic-Action_Presentation_Full-Deck_Compiled_FINAL-2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00038.warc.gz	571235609	5143280	36ZPWQXYI575IEUP5AVM7H3LX47F4J4T
https://my.aic.edu/ICS/icsfs/Internships_2024.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00468.warc.gz	315680914	1517358	3ASSMGAXNEWGIY7YEX6VUR2LTO5TKTW2
https://dk.upce.cz/server/api/core/bitstreams/5c0aaddd-fec1-4fd3-a656-9432e8879cbd/content	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00126.warc.gz	138500050	5164510	3AVDXQ4SUIGVIALXUDLMXPPQX3Z7AWK3
https://www.placercounts.org/wp-content/uploads/2019/10/Placer-Census-Overview-speakers-notes-oct-revise-spanish.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00364.warc.gz	822943952	5189521	3C6NWM7724ACIMB2KNPHRNO4OTJGADWO
https://www.adaptationcommunity.net/download/me/me-tools/20161109_GIZ-OECD_SP_Adaptation-ME-Training-Slides.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00962.warc.gz	481951292	5091210	3CGMSHHANBV54OKJQULBVQ2YI2EKM2V2
https://www.cityoflompoc.com/home/showpublisheddocument/42020/638641653125730000	crawl-data/CC-MAIN-2026-25/segments/1780687572462.21/warc/CC-MAIN-20260609075603-20260609105603-00869.warc.gz	581054883	5190297	3DMBJW4VH4MJUOPN62DJJGQM4BZOFVVT
https://www.ani-zoo.be/file/220/Zonder_dieren_geen_dierenspeciaalzaak/	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00804.warc.gz	495518120	5202839	3DMRKPPFA3GQP7R5TI462HJPMDKK56LS
https://www.dnc.ac.jp/albums/abm.php	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00297.warc.gz	569990469	5243881	3E2WJL5UJNXBVUONUD7SKKFKIVREQIWV
https://www.srosoyz.ru/files/2445	crawl-data/CC-MAIN-2026-25/segments/1780687573381.9/warc/CC-MAIN-20260615163408-20260615193408-00855.warc.gz	878243496	5166772	3E5QML3JG2OHGTKOI4WTXDB3UJVDGY4G
https://www.docformats.net/	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00765.warc.gz	609070116	5118798	3ETHWRVWAQ3YHB2JFEJYB6NRZYL6VULW
https://www.cypdiabetesnetwork.nhs.uk/wales/wp-content/uploads/sites/10/2025/09/Introduction-Conference-2024.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00737.warc.gz	608573690	4997309	3FMQYQZTDHUMBMEPC5KWX4ILSAWUWJ7V
https://www.rotary-bulgaria.org/download-info-file/1035	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00485.warc.gz	812528788	5096519	3FMSFWUMDYWNJTN4VFUYGCGQIQC2ZUM6
https://ledel.ru/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00996.warc.gz	271148104	5009466	3G7UHQKOLVKC2QXICZIFXPK7KGLYWR6S
https://www.brocktonems.com/wp-content/uploads/filebase/pp-presentations/DRUG-REVIEW.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00169.warc.gz	531101726	4964796	3I2WYYLWBSWSVVMGIRTZFUSSWWX2DRAK
https://www.canadianbison.ca/application/files/9316/7831/8816/AgriStability_how_Bison_producers_can_get_the_most_out_of_it.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00739.warc.gz	542317025	4373130	3J34ABOKABWCI5AQI6HMZRVFI47TEWC7
http://www.catiline.edu.hk/uploads/1/1/2/3/112301643/phonics_3_letter_sounds_show.ppsx	crawl-data/CC-MAIN-2026-25/segments/1780687572575.51/warc/CC-MAIN-20260610082535-20260610112535-00776.warc.gz	18173234	1471	3K4XGXAQBTZAFJBW4NBF4MJ3OFTO3ZHP
https://www.dallascameraclub.org/Downloads/76f83920-3807-4e85-8ac0-f3b8f3af4562	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00475.warc.gz	549509201	5124805	3KMIA5E6BUDTCUENIXOJNHAYXCPO3WAJ
https://nappo.org/application/files/1417/3052/8472/20_-_Wed_Oct23_Wall.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00251.warc.gz	340218553	5234315	3KOO3E6NIRXRZBAWS3RCSK4HMY5UY3NM
https://fujisawa-cm.com/download/2001/	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00889.warc.gz	204156249	5132564	3LM7YXQHQTKKOCATW4DM2INSVVJIWE4B
https://suva-p-001.sitecorecontenthub.cloud/api/public/content/3d8ec463c1ed4135a4d923eeb5dd49b4	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00004.warc.gz	431901982	5087776	3M7XKZQZPXUBQOPPU6TYJIG47BRMD7J7
https://www.greenlaneschool.co.uk/goto/521523	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00329.warc.gz	644249999	5224162	3NYJZ3NCVBA54LINFWWQDDNRO4W74E5S
https://www.aeeps.org/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00197.warc.gz	507987205	4625522	3OX5SCLTIFMQRK2UAXXESF47MEHHHNTW
https://pohjois-savo.mtk.fi/documents/197480/0/Pellon+omistus+ja+vuokraus+++28.1.2021Innostu+tiedosta+toiminta+Heikkinen.pptx/45ddab98-edf1-1f85-b0bb-4fa7c3a1d423	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00793.warc.gz	376244206	5121309	3QLSV72PZB2F524JFTOWNJRIPQANOAPG
https://efis.psc.mo.gov/Document/Display/282753	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00646.warc.gz	160204454	4974054	3REOM3OHHTHJRYWBIUIGE6OW3ECPLR7K
https://dalspaceb.library.dal.ca/server/api/core/bitstreams/bcefd51d-59dd-4944-b5b8-ed2735ed66be/content	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00230.warc.gz	138372321	5140208	3RHPP2423ZY24ZMJQPMUTAORT6F2DINM
https://www.aade.org/download_file/force/4310/283	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00413.warc.gz	465751776	5220758	3SOLXLMLDRIPA74TWS5NKJ5G6XH5H3JT
https://www.techuk.org/static/ae10225d-d9be-4ac3-9d26bb57fa6fb1f5/AccessPartnership-D2D-MSS-and-IMT-spectrum-sharing.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00265.warc.gz	870881216	5120159	3TH4JU77ZPAOAL74SL2EJMKJ5JZPL3HJ
https://www.sas-globalwafers.com/wp-content/uploads/2025/04/GWC-%E5%85%AC%E7%89%88%E6%8A%95%E8%B3%87%E4%BA%BA%E7%B0%A1%E5%A0%B1-%E5%8D%8A%E5%B0%8E%E9%AB%94%E7%B0%A1%E4%BB%8B_%E5%85%AC%E5%8F%B8%E4%B8%80%E8%A6%BD_%E4%BD%B5%E8%B3%BCCH.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00210.warc.gz	803156176	4772022	3VTKJW4KQEHLMAFPBJBTWLUY5X4EMU4P
https://bcuassets.blob.core.windows.net/docs/2-pecha-kucha-david-higgins-a-career-in-property-131395956735172548.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00634.warc.gz	83939929	5211851	3W57SKSBMCW4WOIWDR4Q422I4CUUMYR2
https://www.musicedconsultants.net/uploads/1/0/1/6/101642100/mtmea_retention_webinar_slides_2-15.ppsm	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00173.warc.gz	706141313	5215060	3WVAMZ46NQ3WQQTHRDQXU44XWIKZINND
https://library.skillscommons.org/server/api/core/bitstreams/f076b913-639f-44f9-ab9e-d56bff9ff80b/content	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00818.warc.gz	226931391	4961690	3YXIXIJ7VEEEKGCOUQRNRJGYMTB5IFVT
https://www.ege.spb.ru/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687573103.20/warc/CC-MAIN-20260614123051-20260614153051-00172.warc.gz	585703689	5027213	3ZN36GVKBWLLWHYIDAZ4VSEO357LIIPX
https://www.cde.state.co.us/coloradoliteracy/011626readactregionalmeetingslidedeck	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00594.warc.gz	550950400	5127018	42OTJVJ2D4FCK3MBCQ24HY6MNSAG7DPB
https://epammarketplace.a.bigcontent.io/v1/static/AI_Security_Offering	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00398.warc.gz	175625491	5022925	43VXSQZZHNLMPKZW6J6BKDXUNXVSAKXK
https://www.crnh-ouest.fr/content/download/3323/34606	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00771.warc.gz	564303468	5211780	43WOLKVKFNJC7L6MXG77S4CKLQETIADD
https://www.dacoruna.gal/files/7215/1377/3970/2._SUPRIME_O_CONTROL.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00988.warc.gz	593194821	4770699	43XFVTNAZFQP4766SF7POEDELILWTKIN
https://marie-curie.mon-ent-occitanie.fr/lectureFichiergw.do	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00822.warc.gz	295072491	5121193	44JR7IX2FRD2QCRUSJJISMLSVEWD4TH2
https://www.greenlaneschool.co.uk/goto/417711	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00440.warc.gz	659130859	5226618	4AQ52TIBSNEY2M7HHU5PQPNZGFKGUEO4
https://odin.ru/img/catalog/doc/FKU_doc_2017_1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00245.warc.gz	335276862	5099132	4BQ26RU7VHUICB2MR6WLXN47XIE2ICO2
https://moodle.pamlicocc.edu/pluginfile.php/359854/mod_resource/content/1/RISE%20Overview%20PowerPoint%202.13.19.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00779.warc.gz	312703579	5197130	4BXBNMBYCIRUJZPZLPNL6MRQ45FBXMTU
https://storage.googleapis.com/siteassetsswd/307/docletter/20220112105206_60_Welcome_to_our_school.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00154.warc.gz	432437810	5092625	4CR2ASG2F4BXKP6BQH2BTCVL4T2SRLOP
https://contenthub.velux.com/api/public/content/f9604-41e81-36444_downloadOriginal	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00330.warc.gz	135276658	4612299	4CXPAOBNAOYQYDYFZ3F4TEA4J6D4W4HU
https://desolination.eu/wp-content/uploads/2024/12/DiMarcoberardino_VIIconvegnoDIMI.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00222.warc.gz	152603653	5026747	4DRIS2ZU5E44KGRDRJNLXUQFW35EIJKA
https://praha.eu/documents/d/praha/prezentace-seminar-pro-zadatele-o-dotaci-2025	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00363.warc.gz	355428862	5193427	4E22ZHZURF45T43ZN3ONGR4NIGH5Z4JH
https://www.amadorcounty.gov/home/showpublisheddocument/44425/638120458691100000	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00537.warc.gz	471076012	5232256	4FKQOTJOVEUF3R2RNJFGU6263DNWEK7K
https://www.cge.sc.gov.br/sctransferencias/download/curso-grupos-de-trabalho-prestacao-de-contas-convenio-simplificado-atualizado-em-11-07-2025/	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00629.warc.gz	547543495	4868436	4GTDSOAOYYKUMDV6MKHOTSZMP4AND3RO
https://www.kirklangley.derbyshire.sch.uk/goto/233897	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00681.warc.gz	696600395	5126577	4HJ26WLZIZEGUFKHZCENK67KMZSQZXYM
https://classroom.eumetsat.int/pluginfile.php/45206/mod_resource/content/4/SC_21-Winter%20weather%20in%20satellite%20data-SNOW%20-%20presentation%20slides.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00834.warc.gz	94750685	5230807	4HNQ74CLI3ATBCJAXMFXL3GWUZYGNT5J
https://mg.senac.br/documents/d/guest/modelo-apresentacao-modalidade-comunicacao-oral-_viii-encontro-integrado	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00604.warc.gz	287170155	5206410	4IKJE4QWE3WDJAT4BOA7F233JJJ64SOZ
https://www.ao-pisa.toscana.it/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00616.warc.gz	525187476	5236602	4K4FH2R2ZLQWIOXEMXI5XUA5FEA4BETI
https://ledel.ru/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00500.warc.gz	275016173	5007932	4LHFN2KBZKHJLOASTROEW7PUKTOUFKRU
https://irop.gov.cz/getmedia/5cccf0b3-70cb-43f7-a29b-c5401a690e7a/PPT.pptx.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00766.warc.gz	230560217	974105	4ML2V7CSWXEZOEQDRD2Z2V7IXQN5EAH4
https://www.caritas.org.au/resource/download/	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00747.warc.gz	521771187	5242624	4MTD7Y4VHWP7XWSQZBXBQQRWKH3IOCXV
https://www.utm.utoronto.ca/mscsm/media/4089/download	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00783.warc.gz	876812223	5107076	4Q6ITZYZ72R5B6QD5EWAN6YGW2AHYL3A
https://d.pau.edu.tr/5c3ee816	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00413.warc.gz	161757156	4883660	4R6F66COW76HDG6AWPQUEPUQOYB5F356
