url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.contaduria.gov.co/documents/d/guest/20260416-mapa-de-redes-externas	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00311.warc.gz	569573672	101220	25X3SM5GSWQ6SVAJTAYNJB5IMKNVZ5TF
https://www.produitsdebourse.bnpparibas.fr/downloads/product/restriking-history/FRBNPP10WIH2	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00080.warc.gz	825300706	10173	267RBMRL73WMRUTJTEBICQ7O2NWZDPNA
https://sthj.pingliang.gov.cn/cms_files/filemanager/1945458560/attach/20264/74130692d85a48c0aae0fb199afbd308.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00717.warc.gz	439575526	12271	26A7HFQMSOTEMJR6YRJYJ7MH7P5LEW3K
https://da.gob.do/transparencia/index.php/datos-abiertos/category/1611-informe-operaciones-aeropuertos-domesticos	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00789.warc.gz	136100144	25290	26AHVB5DMY4CW37X3BX47WQCL3WX5TK4
https://docs.clackamas.us/documents/drupal/844d9bf9-ce39-4e5f-9dc4-c4959d6d0dd7	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00369.warc.gz	146927666	20268	26C2O2FWXF62FZ7I36BI4EG5PP2WI2ZQ
https://snis.minsalud.gob.bo/component/jdownloads/	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00310.warc.gz	458389479	1490460	26GQ7KFJN5SSVF3HE5AB6B6AWYT55AHR
https://cropontology.org/report/CO_371	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00611.warc.gz	141681849	54207	26GZ25IUEFHUKSOG4MJKIFEJCNQBCQIE
https://www.fnmt.es/documents/10179/10609138/20170426-Precios.xlsx/bf408c2b-44d8-4f15-8a11-fb0c536cddce	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00691.warc.gz	590368986	13716	26LFPFKYNPIXA5MRYU2P2DW4QLD2BHLL
https://landbruk.no/wp-content/uploads/2025/09/kompetansekartlegging-tomt-skjema-2025-id-129728.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00962.warc.gz	267179846	81746	274W55U2UTWXHBAGE3BGNDUKCE7Q2MFQ
https://datacollection.jrc.ec.europa.eu/documents/d/dcf/map_fssub	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00648.warc.gz	139194120	10348	277CQMXGWVTVQ3SJXKHII4QMQISIRDFL
https://www.scuolematernegallarate.it/web/content/781	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00945.warc.gz	800172766	33406	27CIPI22SKB6WYGNL4LQNLTFZRC75DF3
https://data.unhcr.org/ar/documents/download/119524	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00591.warc.gz	146129404	20291	27GI7SRPLBKTIUJIGV2MNORQH6VNEQCU
https://mcdonald.utexas.edu/media/112/download	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00727.warc.gz	304643252	47965	27GKKETUHA7UMLTMHVKY3T6TWSMM7R4T
https://www.weare-family.com/en-ZA/downloads/resources-grid-block-test/	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00400.warc.gz	907748814	1124706	27KETNFJLE6F7BLCZGOQDNWOTNWPEXKC
https://www.minhacienda.gov.co/documents/d/portal/050001189-del-01-al-30-3	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00964.warc.gz	751642645	8295	27KO4ZE4NMLJXMFA5NS4R5JJ3K6FPT2A
https://www.radioclubhenares.org/wp-mio/dvgexls.php	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00773.warc.gz	818538781	94570	27KQ6TMMKOBCNIJJWYN7UPIWCL4RGPYB
https://www.tesedikovo.sk/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00869.warc.gz	852819180	4630	27L5P4PCBXZVGXJ6JNIFC2RJHVRRTDPD
https://www.examenbladmbo.nl/system/files/2013-2023/omzettingstabellen/gem_crebo_nl_2f_p3_22-23.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00741.warc.gz	596873057	15879	27N7B6HCP7NDY2CBN2OQAIXLYWRUF7QO
https://www.aulss7.veneto.it/apridoc/0E204A0EED6AE921C7C261C1693036C85014	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00184.warc.gz	537658456	9695	27RQWT52KOLMLPXHCKTTKDWJCBK5VPIR
https://editor.swissunihockey.ch/files/9315/8773/0078/Abrechnungsbogen_SR_Spitze_inkl_AHV.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00247.warc.gz	197210740	32221	27VSYLVYUDOYV2TRNBD5KOE5CQWRP5Z5
https://plejehjemsoversigten.dk/-/media/Centers/Sjaelland/Naestved-Kommune/SOLGAVEN-specialplejeboliger-for-synshandicappede/370Skema-Maerkning_af_demensegnede_plejeboliger.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00530.warc.gz	323774678	17614	27ZCSWZE6EQIIC6GIXRTXZMN2SRKHHND
https://www.trstenanaostrove.sk/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00954.warc.gz	816318267	16951	2A4MIJ5WKZVTINPYEAJPH3IXU4WBR7CO
https://www.kremze.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00118.warc.gz	666592864	10633	2A6ROIFO3Z4VY6STJGZSB62K5V23WL4M
https://www.jankovcb.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00044.warc.gz	638558172	499252	2AACG2ZBVOVLLLXCJ3RGNUJGQBWFWLNU
https://www.econjournals.com.tr/index.php/ijefi/article/download/2336/6320	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00713.warc.gz	570104043	34435	2AKSQZNCLP75ZXVPIGMQK4BLMXPL6Y3S
https://annual2021.reports.addtech.com/index.php	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00230.warc.gz	61592678	11065	2ALRCMM2XBF2AJWIZAROKC2TN66YSOLV
https://staffordbc.gov.uk/sites/default/files/cme/DocMan1/Financial%20Planning/Council%20Expenditure%20Over%20500%20Pounds/2022/2022-January-Over-500.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00331.warc.gz	426970523	17798	2ANXMY4QQWSCJ5XNYPDCXOJYVVN6BSBV
https://www.assling.at/system/web/GetDocument.ashx	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00224.warc.gz	514838549	347470	2APXJTDIC54GTJT6C3SSUACIG2X6EMME
https://transparentni-cesko.cz/files/5aab856a-80e6-4632-a02c-d2b8031173c7	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00419.warc.gz	453250404	24454	2AX523TFHE4RHWO7JLUR3GQ747ZVW5AS
https://www.utm.utoronto.ca/pmo/media/241/download	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00570.warc.gz	865578494	39267	2AYB5Z5FQWVXXERV575CBJRUFVYQKHAF
https://ue.poznan.pl/pobierz/eFhDV1dfUl9TVw/	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00279.warc.gz	474239054	22191	2AYLTXCMO4MRTO7CRWADQ2TUX7H6DRJN
https://www.bxswiss.com/instruments/dailysummary/CH1405807095	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00797.warc.gz	574716706	3915	2BARDVLQDYXIZELIIGT4KRG75IA7QF3G
https://aybu.edu.tr/GetFile	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00678.warc.gz	57356545	49648	2BBHN5QNAQG3XLID7JVP4IQRICPCIM5Q
https://ncc.gov.ng/media/1082/view	crawl-data/CC-MAIN-2026-25/segments/1780687857298.70/warc/CC-MAIN-20260616081454-20260616111454-00586.warc.gz	310817893	15057	2BC3YE2NWLZLCNQZGO7WVS64KIAU3NIZ
https://ntr.vstarvolleyball.com/Internet/division_team_list.php	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00900.warc.gz	331219474	6295	2BCKSLCD25XXWJWS5CY54ROUH4QUF4F4
https://hawc.epa.gov/summary/api/visual/100504087/data/	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00678.warc.gz	208645850	47801	2BE5LV2L26V726S55BFZ2IHG4VGFJWWA
https://www.comdeptir87.com/document-download/6991e262efd06_cdfcedtCARABINE.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00937.warc.gz	537663695	912315	2BF6ITPAGGL23WQSO572EKPHW5UN3KEX
https://dmo.gov.ng/fgn-bonds/eurobonds-trading/5870-nigeria-s-daily-eurobonds-closing-prices-and-yeilds-from-may-14-2026/file	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00140.warc.gz	178041633	161665	2BLER66MR67FKUZROY4PPIUJKOJZB64P
https://fukushima-kenmin.jp/application/files/9816/7246/8184/2023_.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687861447.72/warc/CC-MAIN-20260616204618-20260616234618-00260.warc.gz	210991739	12456	2BM3J3764V4KDQHNDOBP4JTUQPZBNJF3
https://www.davisart.com/national-state-standards/south-carolina/explorations-in-art-kindergarten-second-edition/	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00105.warc.gz	625168506	10064	2BPZS6Y54VRUT34QNEOAPZIIPDDTYGNM
https://drc.libraries.uc.edu/server/api/core/bitstreams/a460d256-18b1-4eef-8fc1-a2e5d48f7706/content	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00418.warc.gz	149621822	111781	2BUTAGFI4LKPYTOTUVENPUF3FS7VKQIS
https://www.norskpetroleum.no/generator/csv.php	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00450.warc.gz	724414632	6691	2BZLNKWE4Y5ZL46MMEFAOXZ6HEY4FNYL
https://muranskaplanina.com/wp-content/uploads/2020/08/Priloha-13b-KEZ-Podvojne-uctovnictvo.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00651.warc.gz	324408542	23025	2C3FLNZBDJBD3IYYBLHWFWOGE4YNWPVJ
https://www.eju.net/download-file/	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00950.warc.gz	592855125	10603	2CFJXMW6W7RJUVSSA6YTW2NX7ZAJMKBS
https://www.enclustra.com.cn/cms/index/download/id/497.html	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00700.warc.gz	647539215	39221	2CJTU7JIM63N6YLUOJHYZUPPTFJOEWWN
https://www.masposumavi.cz/evt_file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00380.warc.gz	730438112	13293	2CRJCVVQX5346QG5XYWADYRANSGVGCUQ
https://repository.wodc.nl/server/api/core/bitstreams/6a42f20f-31ef-4ca9-a28f-60fc9e92a694/content	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00494.warc.gz	392981916	131712	2CWWHYEJC6ZFN4ISFMSKSI2RZFJQENOL
https://www.brno.cz/documents/20121/12753873/Priloha_3_Financni_rozvaha_individualni_zadost_2026.xlsx/63523858-4abe-2d19-fda8-43bcd70c25a7	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00783.warc.gz	562413767	12091	2CYFIPDN6FTGJ5IWGXGN5N7ME432YS5L
https://ombudsman63.ru/data/get/13	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00499.warc.gz	326598412	24323	2CYPQSKXC4YHRCSIZV4DFXZWKAJIFMV4
https://nrc-publications.canada.ca/eng/view/supplement/	crawl-data/CC-MAIN-2026-25/segments/1780687573310.71/warc/CC-MAIN-20260615071330-20260615101330-00384.warc.gz	324143182	104881	2D4LDEJFNKGYQKQMPX244PYLPI63X34S
https://innovate.ieee.org/wp-content/uploads/2021/11/Fairmont-Press-eBooks-List.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00385.warc.gz	238155909	19132	2D64VLJEEEERJJ2TICA5JXNFUSVR5FUH
https://www.adamhscc.org/home/showpublisheddocument/8123/639142717604700000	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00251.warc.gz	487381936	19134	2DF3BWOWIWZ763SBZT76OJFPIMQ3IJCG
https://miniworks.ru/product/export	crawl-data/CC-MAIN-2026-25/segments/1780687572126.23/warc/CC-MAIN-20260606065401-20260606095401-00891.warc.gz	309499327	124859	2DHTIBZNPGZL43SSRCLTLTET635RIXV3
https://csc.knu.ua/media/filer_public/98/3c/983cac56-372a-43de-837e-da43279eceae/shtuchnii_intelekt_2022_07_06_2024_23_30_47.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00137.warc.gz	139911672	46020	2DOPLU4FXD23J6OKH2FHERGYV3R5LYEH
https://www.atf.gov/media/14581/download	crawl-data/CC-MAIN-2026-25/segments/1780687572320.30/warc/CC-MAIN-20260607101131-20260607131131-00226.warc.gz	515532066	29468	2DQPTR5ZCY527J5BZ6XFADNYI7B66RJ4
https://www.nww.ir/Portals/0/book020693.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00598.warc.gz	775375995	803436	2DTIFPWXMYNINVKV2HMYVHOTHFPMJ6FQ
https://secult.mg.gov.br/download/category/16-lei-estadual-de-incentivo-a-cultura-leic	crawl-data/CC-MAIN-2026-25/segments/1780687866113.84/warc/CC-MAIN-20260618101702-20260618131702-00440.warc.gz	429490542	60165	2DVE2CKN33R4RH4RTO2SIABBHA4KLMY7
https://download.data.public.lu/resources/accidents-corporels-et-victimes-de-la-circulation-routiere-par-canton-et-commune-2005-2015/20160722-090446/Accidents_corporels_et_victimes_de_la_circulation_routiere_par_canton_et_commune_2005_-_2015.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00360.warc.gz	128333482	41017	2DWLIQ4U5AVTSO7AMZDVYI5AZPTJAQ64
https://ngtm.go.th/wp-content/uploads/2024/01/%E0%B8%A3%E0%B8%B2%E0%B8%A2%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B8%8B%E0%B8%B7%E0%B9%89%E0%B8%AD%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B8%88%E0%B9%89%E0%B8%B2%E0%B8%87%E0%B8%AB%E0%B8%A3%E0%B8%B7%E0%B8%AD%E0%B8%81%E0%B8%B2%E0%B8%A3%E0%B8%88%E0%B8%B1%E0%B8%94%E0%B8%AB%E0%B8%B2%E0%B8%9E%E0%B8%B1%E0%B8%AA%E0%B8%94%E0%B8%B8-o14.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00472.warc.gz	305483434	18636	2DYX6ETAJRFAPTK3POEITTITEQBYQ7WJ
https://xn--d1amhddla0a.xn--p1ai/download/0e54bf0c197cc1965f14a6c7e8d686ae1a67812f	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00890.warc.gz	890345893	2057141	2EBV3B5GEDWVA4FRGIIL5UNNNMQ3UMYA
http://medical-sv.com/wp-content/uploads/2017/02/20170131_high_risk_list.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00255.warc.gz	11837489	159573	2EMBUHBMRZZ64MLLGQIER655ID3JSEFI
https://oita-judo.sub.jp/file/1103	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00165.warc.gz	355608717	28770	2ET7RSPEPUQUCDMPWLEJQDMNC5SFR3FT
https://www.taith.wales/wp-content/uploads/2023/01/Schools-Taith-Grant-Calculator-Pathway-1-V5080323.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00319.warc.gz	798416251	427150	2EYPARUJE55LJQVME5P52RECVGHEO4WR
https://ladv.de/ausschreibung/datei/104300	crawl-data/CC-MAIN-2026-25/segments/1780687573258.12/warc/CC-MAIN-20260614215252-20260615005252-00607.warc.gz	248898985	29464	2EZZUTY2UKEF5L3XKHY4CMOAQFJPLFYL
https://www.kutv.co.jp/wp/wp-content/uploads/2025/05/K%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%97%E3%83%AA-%E3%82%A8%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%82%B7%E3%83%BC%E3%83%880501.xlsx	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00533.warc.gz	702451464	29401	2FCAPGNVCY26SAFMEK45D37FUHCYV4S6
https://www.ctenipomaha.cz/cs/knihy/kompletni-seznam-knih-cp	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00351.warc.gz	607418694	23997	2FENFI4QCOGRLJIWOBLH3YW4OJMMDVCZ
