url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://mrclmb.ac.uk/?wpdmdl=17124&ind=1776261303427	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00864.warc.gz	290806223	16194	22IGEMA2Q62BBJLMQO7EPFQYQQ26Z6YJ
https://adhesion-interface.org/bbs/notice/459/download/323	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00535.warc.gz	50070884	18791	22K7EXX3VD3F4EOSJEAECUX6KGB534LV
https://cliniquegrandeallee.com/wp-content/uploads/2024/03/lipocuisses-abdomen_DreGagnon.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00042.warc.gz	115738342	113653	22MEVDG5MSN6RYXTY2P6IXSMU5UUF73B
https://jwc.cqmu.edu.cn/system/_content/download.jsp?urltype=news.DownloadAttachUrl&owner=2017660685&wbfileid=17968255	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00025.warc.gz	256244022	406893	22MG7YZRY5OZJLYFRR3FCRMBAGP4P5NA
https://bayern.thw-jugend.de/wp-content/uploads/sites/2/2024/03/Mustersatzung_Bayern_HV_Stand-01_2026-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00841.warc.gz	99909030	31465	22SOIGBNFBDWZTSONH7QIDDNYR3C4DZ7
https://www.tnna.org.tw/upfile/Content_20263111227227349.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00172.warc.gz	857806597	17301	22TLMIXUJTSCFMUL5FTX2FU5KDJJEFDA
https://journals.cilip.org.uk/jil/article/download/766/708	crawl-data/CC-MAIN-2026-25/segments/1780687866462.92/warc/CC-MAIN-20260618132354-20260618162354-00223.warc.gz	221810578	219691	233MAOI6NIAR22N726QLUGUQV4WUQRJA
https://zeasip.jedlicze.pl/Common/pobierzPlik/id/3685/module_short/port/obj_id/4104/culture/pl/version/pub.html	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00353.warc.gz	922410022	17196	234TRDVUOWL3PJ7IH4VO6IT5TKLAEJLP
https://bip.jedwabno.pl/attachment/informacja/10043/90c8d352f683753377967c4fa66e3451d8024401.html	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00227.warc.gz	84575527	15123	235QO4YZEXNM653DKCSU4ATWGVZVVN3D
https://www.hendrix.edu/WorkArea/DownloadAsset.aspx?id=76427	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00358.warc.gz	635285323	649613	237BPRA6PWIL7WK2TI2GHYXGQ6S77S3T
https://data.unhcr.org/ar/documents/download/63001	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00299.warc.gz	138425142	74500	23BNOFGQPAQICZAQLLF3NK57IEC2ECAQ
https://resourcehub.bakermckenzie.com/api/ExportApi/GenerateWordDoc?resourceid=06ebc954-0699-48e4-b0c8-d3f25771ec21&jurisdictionid=82381472-169e-40eb-af58-2fb9a89e9c3d&topicid=0289a424-2948-4f06-8e1d-4cef2d20ae5e	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00381.warc.gz	367829830	54420	23CGKFLD26RGKFVNSU5YGX67EYJLX3AR
https://vasrr.gov.ua/files/uploads/2020/11/1604384336	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00670.warc.gz	474205851	66859	23COT5S7HB6NDTEEN5RWAR7F57KT22DQ
https://bearstedparishcouncil.gov.uk/wp-content/uploads/2025/05/HIP-Dec-2024-KCC-update-Feb-25.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572760.52/warc/CC-MAIN-20260612133503-20260612163503-00859.warc.gz	91076536	5021307	23D5YYQ6DSPNMJNC2IFH25TXTURABMI5
https://bip.starabiala.pl/attachments/download/14919	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00520.warc.gz	83179425	44957	23FCVYUFSIOV3VLN7IZAQNYZ6Q5UFSQS
https://www.snpp.edu.py/institucional/formularios/394-convenios-y-acuerdos-interinstitucionales.html?download=1748:proforma-de-solicitud-de-convenio	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00070.warc.gz	822925137	18791	23FDN6EUBW6UF4QCZN464MAOG325PJ6P
https://www.repec.cz/www/obecrepec/fs/zamer-pronajmu-hospoda.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00616.warc.gz	791258512	241861	23FJ53CEEMXVNGYYPGWVS3EW2TAT3QG6
https://bip.gminamragowo.net/attachment/informacja/6852/14c61e236c4b065a1a777b44b7aa406f45cfad7f.html	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00293.warc.gz	82419158	27915	23FXITOGFCMHBVDYZHZSPKYUPXQYR5KG
https://www.east-windsor.nj.us/media/Township%20Ordinance/2025/Ordinance%202025-06%20Intro.pdf	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00815.warc.gz	601102386	36136	23IM2BTGN5TKJZKCUPYZFKW54ZX3LU6J
https://speclinkapi.rib-software.com/oneclick/v1/GetSpecLink/ASI/102800-asi-baby-changing-stations-9014-41.docx/website	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00998.warc.gz	423514033	40937	23K3EMBCRGI2D7IUNESIK7GZG6MTHNS6
https://agriculture.upatras.gr/wp-content/uploads/2023/03/ypeftini_dilosi_apoxreosis.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00783.warc.gz	61850518	22482	23NZC5BRUTOAIEISE6IFWOZEHDZBZUR3
https://seer.unifunec.edu.br/index.php/forum/article/download/7005/5343	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00134.warc.gz	410360596	41209	23PWCFW3KRNF255RIOHTEE35MSUN4GRQ
https://bip.rzeszow.wif.gov.pl/wp-content/uploads/2024/07/Zalacznik_nr_2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00015.warc.gz	101542199	18490	23QM2WBIKI3TF6ZKZEGGQ7Q2I2OWSTNG
https://pedagogie.ac-nantes.fr/medias/fichier/portefeuille-competences-cap-commercialisation-et-service-hcr-10-24_1731224094631-docx?INLINE=FALSE&jsonLdModel=	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00745.warc.gz	351183145	246421	23S65ZBHK5QKQA35WDXHXVIW5MI6JXD7
https://www.y-sekisho.or.jp/application/files/5217/6161/7260/2025__No._2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00408.warc.gz	898043020	46168	23SK2SEFT7UXQDS52SKHFG6L4TITAIHP
https://www.neustift-muehlviertel.at/system/web/GetDocument.ashx?cts=1647423029&fileId=2889933	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00194.warc.gz	762052854	32720	23ZKGWJG64IEK6HBCGKPNCRZXEJKYHDW
https://wilanow-palac.pl/pliki-do-pobrania/pobierz/9db26e30-05ae-4eb5-b072-2ca425903e9d	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00139.warc.gz	472827073	35916	243IOYBN63HHH5ZUDRJ7Q4LZRDF3R4CV
https://stlukeshoylake.com/wp-content/uploads/2019/01/KidzKlub-Spring-Term.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00003.warc.gz	428864392	12660	2456U4DSUBAPNG3OYKZTXAU3AAPY6ERD
https://plzen-zapadni-sbor.cz/wp-content/uploads/2025/04/ohlasky-13.4.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00960.warc.gz	344979182	24314	245AOVGHPREFRO57FFBFZAWDUXSY742D
https://www.jura.uni-freiburg.de/de/einrichtungen/fachschaft/downloads/protokoll-17-04-23.docx/at_download/file	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00142.warc.gz	634711824	132626	24AG2LKDSJXMX4DY3TIBDI4YIWCAE7AH
https://lettres.univ-tours.fr/medias/fichier/fiche-renseignements-lectorat-2022_1668439131492-docx?ID_FICHE=227965&INLINE=FALSE	crawl-data/CC-MAIN-2026-25/segments/1780687572521.56/warc/CC-MAIN-20260609231516-20260610021516-00014.warc.gz	298872086	1145421	24GBA2HQDZXOSBV3YW4IUWMS6E4N3JDB
https://www.powiat-ostrowski.pl/plik/9735	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00327.warc.gz	745900214	13412	24KQQPWXKGKVBMR2BMNCZRQP7ZR7AQ55
https://oakleybedford-pc.gov.uk/application/files/2215/8142/9803/NDP_-_Governance_Statement.docx	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00458.warc.gz	338871267	14172	24LCOHMZE3Y2OD5DMWQQ26OL5U46D3VW
https://basisyorkshire.org.uk/wp-content/uploads/2022/12/Expression-of-Interest-Form-Trustee-Basis-1-1.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573137.2/warc/CC-MAIN-20260614184557-20260614214557-00069.warc.gz	106854252	68203	24MCZGFKVFTKTH2ZDYKNXMOJFLESJFUL
https://bip.kobylnica.pl/attachments/download/1264	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00733.warc.gz	88378268	28931	24N67WQXWM6QZUF75IBWUCAC3W7T465G
https://emgea.gov.br/Componente/getFile?Caminho=~%2FArquivosCorporativos%2FContent%2Fanexo%2Fmateria%2FDemonstra%C3%A7%C3%B5es%20Financeiras%20Intermedi%C3%A1rias%20e%20Notas%20Explicativas%20-1%C2%BA%20trimestre%20de%202024%20-%20arquivo%20edit%C3%A1vel_20240627162639.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00977.warc.gz	184778088	310655	24OXTISRYGHXATBEAKJ2ZHS6BP4SZEK5
https://www.hohe-wand.gv.at/system/web/GetDocument.ashx?cts=1740935533&fileId=2581207	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00672.warc.gz	647753597	18409	24PE6EWIUQGHLLLHKYOLA3AFGZ64DAMQ
https://www.smrcna.cz/file.php?nid=14814&oid=6369035	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00211.warc.gz	817074899	14421	24PPBBA3B4KZKMESRWYJAOHDAANPKCW2
https://www.kyogei.co.jp/download/23424/?tmstv=1709274512	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00953.warc.gz	706891973	1694471	24QJL73IRBFGCNKRDJ2FEDUVWYLHJHMC
https://biarcthlon-asln.com/document-download/69d115944d1ff_Dchargeparental.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00642.warc.gz	83370183	75777	24SQONPBSBSHFIPF2J4DA3T6DZKTMKDF
https://www.cityofsuperior.org/file_download/inline/3a44ed2f-7ad4-4614-9097-8c97572102ae	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00890.warc.gz	534735494	20842	24TISREMLWRGOUWB4WPRU75V4RTALTLQ
https://www.pysely.cz/e_download.php?file=/data/editor/274cs_2.docx&original=SO%20Benes%CC%8Covsko-1zpra%CC%81va.docx	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00341.warc.gz	793267192	256558	24UKZMPDLYQIRRFVNEJTTBNTICDGDY7I
https://gimn6.ru/asp/infoteka/query/download.asp?id=3359	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00870.warc.gz	194854755	63821	24VYYRXJHQUXUCXMJ64BLGTFATMGIE7F
https://cab.cau.edu.cn/module/download/downfile.jsp?classid=0&filename=079bf6693f374498a3efb835fe87aa3f.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00212.warc.gz	96299253	15327	24W664YNN3KEEL7TZ22E5PG6AHWOF3CS
https://popp.undp.org/sites/g/files/zskgke421/files/2023-07/FRM_Guidance%20for%20GMS%20Setup%20in%20Quantum.docx?v=1689791212	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00925.warc.gz	331437859	1926309	24WK4GWY2TCMUJBZ6QO5JAZIENCDBS5D
https://moodle.apvm.net/pluginfile.php/135840/mod_resource/content/1/RegIntANEXO_I_RequerimentoCandidatDiretor.docx	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00498.warc.gz	313035213	62741	24XIJG4BVY3LJ2Q7K2ICAUAWDD3KGXCE
https://www.concursofunciona.cl/wp-content/uploads/2025/01/Anexo-No-1-Carta-de-Patrocinio-Jefea-de-Servicio-Gobernadora-o-Alcaldesa.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00300.warc.gz	584210631	100556	253QMVPTV2DYOLIUGZ65OIAWKJOMM3AJ
https://journal.iaincurup.ac.id/index.php/JPD/article/download/428/2865	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00565.warc.gz	252942217	61361	254TE5DBX7PRRYG36LKHJT4XXDKJST46
https://www.ussh.vnu.edu.vn/vi/van-ban/detail/Huong-dan-to-chuc-danh-gia-luan-an-tien-si-bang-hinh-thuc-truc-tuyen-19412/?download=1&id=0	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00055.warc.gz	841853349	37100	255FWOHEVNYVGSJXBWSSB7EBKN2ZEONR
https://www.cbc.gov.tw/tw/dl-140709-bcfd3471a40346f5b4764ce15a35b548.html	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00609.warc.gz	568040424	26993	256YLNUB2MWZ7WJM4LPNTX5FRMQRST6T
https://www.ausl.fe.it/ausl-comunica/concorsi/bandi-riservati-al-personale-dipendente/avviso-interno-per-affidamento-incarico-di-alta-specializzazione-allergologia-professionale-afferente-alluoc-medicina-del-lavoro-dip-to-staff-direzione-generale-azienda-usl-e-azienda-ospedaliero-universitaria-di-ferrara/altri-allegati/schema-domanda.docx/@@download/file	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00684.warc.gz	508898482	116949	25CHCDMQONLCNA7K4EDYWRI4H6GN4EKO
https://www.fnv.nl/getmedia/413d242f-de2c-45f3-8931-1217bec6c652/LIDMAATSCHAPSVERKLARING-2026-FNV-Media-Cultuur.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00145.warc.gz	620035308	13766	25CVWNZQQGRA5DUOGACRXRDEHHXWM7WH
https://bahilovo.stavrsp.ru/index.php/dokumenty/antimonopolnyj-komplaens/3233-rasporyazhenie-n17-ot-24-11-2022-1/file	crawl-data/CC-MAIN-2026-25/segments/1780687572766.4/warc/CC-MAIN-20260612164309-20260612194309-00691.warc.gz	83538919	43579	25D3X43VTEDB4P26Z7UCCETR4ZZYX7DR
https://www.bourgenbresse.fr/cms_viewFile.php?idtf=11929&path=0-note-de-presentation-RLP.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00913.warc.gz	544826224	35373	25ET6JQVPBLYTO3XDRLXODH2CC5IFAWT
https://www.dolnybadin.sk/e_download.php?file=/data/editor/57sk_4.docx&original=Z%C3%A1vere%C4%8Dn%C3%BD%20%C3%BA%C4%8Det%20rok%202024.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572534.97/warc/CC-MAIN-20260610021816-20260610051816-00188.warc.gz	592032300	87282	25G7UNTUDTVQX6UUKD7Y6YDXQYJLEKT3
https://www.waterstoftherapie.nl/_downloads/892b108bab983915657193f4892d3383	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00063.warc.gz	902174278	164067	25IJMOQJVDFN7R42OO5X5MM3K25IWFNH
https://www.ceicmh.org/userfiles/filemanager/b964snw6wyesb0wqo1ff/	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00714.warc.gz	594955922	190824	25J2ET5HIF7Z4R5HPW45VH2TWGVQDHQ2
https://longmontcolorado.gov/fr/wp-content/uploads/2024/07/1_Council-Communication-9-12.docx	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00865.warc.gz	291089758	3958023	25J6MUHKXKJF45ISR2OPF6DNUZRQD53V
https://minmap.cm/index.php?option=com_phocadownload&view=category&download=305:dtac-ac-ms-services&id=47:dtao-versions-anglaises-word&Itemid=285&lang=en	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00003.warc.gz	320985001	462574	25JRSP5R5AY7564BHBHQV5TUDCMXAZG4
https://1clancer.ru/download/fileId=46372	crawl-data/CC-MAIN-2026-25/segments/1780687572746.75/warc/CC-MAIN-20260612071851-20260612101851-00830.warc.gz	38446159	14423	25KFQTYELZT6BOE6WCRLDL27EPYYPJHN
https://www.eupropisi.com/dokumenti/Resenje_15_2016.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00299.warc.gz	596773052	282936	25PVI5QJPNVRJUVRTBLDPLQ6TWLW7DJE
https://icf-research-branch.org/download-2?task=download.send&id=264:template-icf-intervention-table&catid=17	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00604.warc.gz	238085264	32996	25PZU7B6BR35UXJODYXS5AOJDP74YFFN
https://rexe.cl/index.php/rexe/libraryFiles/downloadPublic/44	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00943.warc.gz	403181943	206775	25RJFRIEVFUKES6PKOR5A6ZE3CIHQPFJ
https://www.obeckarlin.cz/modules/file_storage/download.php?file=a660f607%7C1164	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00525.warc.gz	825808726	119087	25RSM4OMW3GXBQ5TLKUOFPQQ7NFLRERD
https://ocw.metu.edu.tr/pluginfile.php/27428/mod_resource/content/0/AliYukluParcacikHareketi11.2.4.4.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00843.warc.gz	336553228	2452520	25TQUJDUEIMW2XD7SCGL5U5IGJSF7QEO
https://www.lleidaturisme.cat/ca/visitar/visites-guiades/visites-grups/procediment-de-reserva-de-visita/fitxa-sol-visita-guiada-cat.pdf	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00369.warc.gz	715544073	51742	25V2GTFU3JKGJBWB3UAEWEFMYEERN3GA
https://www.gemeindeschulenschaan.li/download_file/force/1255/238	crawl-data/CC-MAIN-2026-25/segments/1780687865088.86/warc/CC-MAIN-20260618005342-20260618035342-00600.warc.gz	640871587	629295	25WGPMBYYNNGEEHHPGKJ4LURFLJXYQFF
https://www.lanecc.edu/sites/default/files/2023-04/not_anymore_letter_apr_2023.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00654.warc.gz	672279838	12003	25XUQDFG7WEPQBY3BFDMVV6URUVSLCIX
https://plus.webdo.com.tw/manager_admin/new_file_download.php?Pact=FileDownLoad&Pval=767945	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00328.warc.gz	370243021	121811	25YNGVZSHBO5YWQGJ7DIR77RU7GN2LVS
https://www.sternberk.eu/modules/file_storage/download.php?file=97b4f2ce%7C1965	crawl-data/CC-MAIN-2026-25/segments/1780687572662.81/warc/CC-MAIN-20260611184605-20260611214605-00981.warc.gz	856621497	39017	25ZKCEEYUFLND76IR5B5INPJJ3MAGVIZ
https://www.tribecsko.sk/modules/file_storage/download.php?file=d1b7e606%7C32&inline=	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00646.warc.gz	833997225	10582	25ZTWC3SJBHA7AUR6QG7SABS7GQQMQWD
https://www.hhhk.gov.cn/virtual_attach_file.vsb?afc=oUzNuYU8U8L4lDMURUbMzWVM4QVL4lnsnlUZLzGPUmlsnNC0gihFp2hmCIa0U1yZMSyYUShRo7UPo7n2LRNZo7QVL7lZnm9ZMmMkLlU8U8nFLlVfM8rfM46FMR-YLmNJQ2hm_ROeZZkHbKH4bC3mbCEBbCD5bK//EQIdZZkfE-EYE-/PbKJXbgtAZZkfE-kfE-YRbq3wbgtAZZkfb/2TbqS8bgtAZZkfbb2Dbp2PbgtAbQJhbQYFbEtEEQ_8EH_7bC1SeeY-LmGYL_HGTR-aL45TJpz00-j00-mT0wdtOCgtA-BwXZdj/gB00-j19-0m9-0wxpFwmCjwKeztt-ZJQ2hm_ROeq2xb_jXE_dWx_tC0qIbtpYyYMRvPg4LiMz7PLSbw62S8c	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00466.warc.gz	673793621	267003	2642YB56U4IKGSKPXV5CXWTD743R5BR3
https://www.masnasalieska.sk/e_download.php?file=data/editor/63sk_1.docx&original=Pr%C3%ADloha%20%C4%8D.1%20V%C3%9DZVY%20Formul%C3%A1r%20%C5%BDoPr%20IROP-CLLD-Q156-511-003_aktualiz%C3%A1cia%20%C4%8D.2_BSZ.docx	crawl-data/CC-MAIN-2026-25/segments/1780687861259.82/warc/CC-MAIN-20260616173804-20260616203804-00362.warc.gz	688904336	207120	264YQ7M3YGYX5E3XCL7S3NY3XUSQ26FB
