url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://www.celcis.org/application/files/8216/2323/5900/Fishbone_Diagram_Template.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00617.warc.gz	550388605	37630	25XSTHRY2IFI7DFZXQIJ44ESHLWL2NTO
https://www.zsl-zagnansk.pl/component/phocadownload/category/1-prezentacje?download=7:prezentacja&Itemid=101	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00470.warc.gz	886466553	4826382	26NYKTF6QZC5DK5HW7GWERVGBFPHSMWL
https://tanceskepzo.hu/index.php?option=com_phocadownload&view=category&download=198:tortek-ertellmezese-prezentacio&id=3:kozismeret&Itemid=142	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00936.warc.gz	409419064	2460528	26TFEVMXKJULQVVXGNPWKPM4AYYFMMVJ
https://www.buildings-mena.com/files/Day2_FinancingTool_Farid.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00773.warc.gz	558565981	3414582	26W25UYDE46RP5RN4DMBFDQ56SIZUTVH
https://platform.tomwoods.com/docs/9548658d291dbea932b54fc16d853abdef53b9ff/5e6eeb5d2ce6c?accessToken=e074b7494f167daf7c75afac98b673	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00753.warc.gz	341547759	66974	27DY3VVFGBNUKZWYHB3MIIHWW7QYXWXQ
https://irishheart.ie/?get_file=pub05532026011312.25967	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00960.warc.gz	242886851	1055583	27IJCQBWOOEABROCQGV6UOXYIUHMWTEA
https://www.juniv.edu/discussion/16950/file/16725	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00323.warc.gz	625491641	1001121	2A6VZBBTZZK77EIV2AUFZS4KDYBUJEJJ
https://activity.penghu-nsa.gov.tw/UploadPlugin?file=b0bgCvFyN3UExG1BJ7HZrcZ2al95sKpHRUEX6nKjP8%2FPPFY5tw5gNZa%2BjaXh1YypdP29rPM%2BwdYuu8yvGK%2B5KA%3D%3D&Caption=113%E5%B9%B4%E5%BA%A6%E6%BE%8E%E6%B9%96%E8%A7%80%E5%85%89%E5%9C%88%E6%8E%A8%E5%8B%95%E5%9F%B7%E8%A1%8C%E6%A1%88-%E7%AC%AC4%E6%AC%A1%E5%B9%B9%E9%83%A8%E6%9C%83%E8%AD%B0%E7%B0%A1%E5%A0%B1%2020240816	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00781.warc.gz	36189311	501531	2BB4NGNXXAHN4C6CR3DUYEQ3TP5TXWKQ
https://www.univ-tours.fr/medias/fichier/annexe-2-presentation-ed-hl-18-11-2025-ft-commission-recherche_1768557922071-pptx?ID_FICHE=469979&INLINE=FALSE	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00951.warc.gz	864889672	149624	2BUATDPJ72ZQNLYZ3A33BROGZCYBGDYX
https://bffrepositorio.unal.edu.co/server/api/core/bitstreams/2633bd1e-c656-4cec-ba80-55d5d7965ea5/content	crawl-data/CC-MAIN-2026-25/segments/1780687865091.90/warc/CC-MAIN-20260618040039-20260618070039-00601.warc.gz	78442169	2479330	2C7744AP33T4CVCH7URTVNFKRYAK2ELB
https://dgprolet-sandanski.com/download-239/	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00684.warc.gz	150966387	4867638	2CI6YVDPGGPSHD47W7BZ3AIKGLOLKZIH
https://www.esfcr.cz/documents/21802/10341027/01_PS_Kvetna+zahrada_prezentace.pptx/2a7d2c3c-e4d5-4c6d-ba48-804ecae7493c?t=1568989271299	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00687.warc.gz	629127514	1215627	2CJIUSVG5EAKHUO2A5DZWVBCT4N27R4I
https://www.usascp.org/wp-content/uploads/2023/01/COP-27-PNNL.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00463.warc.gz	892403765	2829098	2CTEAEC7RYMJ4AEKSDHPAWF46RQFZD3A
https://kongres-geo.pl/application/files/8517/6068/2323/Prezentacja_IIKG_2025__.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00931.warc.gz	257116501	1234399	2D3QIJ6EPTLE2T6IXOAIUVHYIHN7XIJM
https://ecohealthforyouth.com/wp-content/uploads/dlm_uploads/2025/05/Section-6-QUESTIONS-Connect-and-Network-with-Peers-it.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572464.1/warc/CC-MAIN-20260609140600-20260609170600-00080.warc.gz	175067842	1164260	2D3R27LVWJOWPE6BBPXAF3YQLWJ2EE7R
https://www.ncrealtors.org/wp-content/uploads/Breach-of-Contract-Broker.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00164.warc.gz	731397725	1587528	2EUCLQM3BMZ2FONH2SZH2NPCSRPGCENL
https://www.mozartschule-neuhausen.de/index.php/remository/category/6-ogts?download=11:info-gts	crawl-data/CC-MAIN-2026-25/segments/1780687866698.95/warc/CC-MAIN-20260618163205-20260618193205-00570.warc.gz	760790424	2482536	2F6CNWMSVR42AIPAC5X7OO7DZC3TJE6E
https://nweurope.eu/web/content/673474?unique=d14b7b6e6d80a40157cb85732e0af3618c7cc0d5&download=true&access_token=d61eb1b1-6078-4eb2-9626-1cc4a1bc9563	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00711.warc.gz	339317686	1322386	2FFXW3TNQCSACV6LQVZS4CXTMGGHZQGV
https://jstp.nrisp.ac.ir/jufile?ar_sfile=172&lang=en	crawl-data/CC-MAIN-2026-25/segments/1780687572755.62/warc/CC-MAIN-20260612102657-20260612132657-00539.warc.gz	254580017	1443545	2FSOYEIIYOPBL3RB4M6J5TBV2ACEMMOK
https://ks-bs.edubs.ch/aktuelles/ksbs-vorstandssitzung-oktober-24/ksbs-express-8-24-oktober/folien-schulraum-ksbs.pptx/@@download/file/Folien_Schulraum_KSBS.pptx?inline=true	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00701.warc.gz	278774228	4339350	2G5XXBXEWW5WL7EFNU4VGGOMQLVEK657
https://generalspace.ggc.edu/server/api/core/bitstreams/1fd0d15d-7ba2-4166-a2fe-d7991011d18d/content	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00177.warc.gz	212735450	2722397	2GLCTYJLTKB4TOZAJHHQB7QLG6G2KLO7
http://www.miemss.org/home/Portals/0/Docs/EmergencyOperations/NDMS-FCC-Operations-and-Responsibilities.pptx?ver=lJHyCMWVstBRDjerl2yCVg%3D%3D	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00315.warc.gz	28007465	129141	2HTH7WR2ERNJ74OKXBHQ4V2VHEN7GNDP
https://cutscholar.cut.ac.za/server/api/core/bitstreams/15dfbd70-c1fd-4df1-847b-62547635f6bb/content	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00983.warc.gz	150844410	1199865	2I6I4BYTUDWYBUKPQIB6YEA5XJS3TP7A
https://digitaliseringvth.nl/bibliotheek/HandlerDownloadFiles.ashx?idnv=3190725	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00896.warc.gz	142700186	870021	2J66MKAFURS7PHDJL2SSI7M3L4WIM4W5
https://socialcare.wales/cms-assets/documents/Cyflwyniad-PowerPoint-PowerPoint-presentation.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00303.warc.gz	398883601	1437227	2J7B7AUH4GZKEZZDWWQ6RXI2HWHYVSLZ
https://pagora.grenoble-inp.fr/medias/fichier/ppt-2a-pagora-2024-2025-fs-_1725429037384-pptx?INLINE=FALSE	crawl-data/CC-MAIN-2026-25/segments/1780687572410.96/warc/CC-MAIN-20260608133404-20260608163404-00468.warc.gz	362059145	3504144	2JI2TEZJSJ74JIF7YLLP6L3CRQHVFFSC
https://www.rosemedicalpracticehuddersfield.nhs.uk/_common/getdocument?id=374842	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00008.warc.gz	803867686	208819	2JLVWI6O3CPDXMPRLGEMB3RK5AJE64LZ
https://ue.poznan.pl/pobierz/f1pFU1deWVZVX3sJFgMIDgcBAwg/	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00491.warc.gz	488215851	429586	2JS5Y55NPHGYCM5YMQCYFLYPZU6PXPBU
https://meetings.wcpfc.int/file/6388/download	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00722.warc.gz	316336347	2311404	2JSCQM7EJGBMAIN2AKGO6D3RKOOZNCFA
https://investeu.europa.eu/document/download/e37f3d20-70b5-4368-96f6-4892dc5d75ba_en?filename=InvestEU%20GA%20template%20webinar%20-%20amendments%20to%20the%202nd%20Calls.pptx&prefLang=et	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00855.warc.gz	243093915	454338	2KCIWLNH7G5I2LT3LBI2LEVK3CUELPSU
https://edug.pansoft.de/tiki-download_file.php?fileId=19	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00604.warc.gz	182409501	490460	2KJUHZ5FMMYLKG7OESBLOVAPTGOIKPRM
https://dinkes.sumutprov.go.id/sekretariat/downloadfile?id=362	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00565.warc.gz	153707756	654867	2KTW6LQCI5QNHHJRLNCCD67OSX5DGW6H
https://centrenet.centre.edu/ICS/icsfs/symposium-poster-template-48hx36w-landscape.pptx?target=d0d8defd-0867-4b07-9fd7-bc56cd525288	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00068.warc.gz	111284334	51280	2L3M5C5Q4AFIJFYUZTD457SRIVLRUFHO
https://resources.finalsite.net/files/t_file_download/v1621539326/cityschoolsnet/tj28ziydnatajqd4t9kf/ChargerExpectationsupdatedapril21.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00787.warc.gz	354690545	143990	2LKTON6TE4BF4R5GJODGTXI3FY4RZEIC
https://xn--80abizoep4j.xn--p1acf/upload/iblock/d7d/2hwuog09jq43hkwb0r5eu7b0lp49mvfk/%D0%9F%D1%80%D0%B8%D0%BB%D0%BE%D0%B6%D0%B5%D0%BD%D0%B8%D0%B5%20%D0%9C%D0%A7%D0%A1%20%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00823.warc.gz	942709180	1181197	2MM2PA2OGG6BHTBIR2UEBFVSJBS4VB3F
http://74-sport.ru/Document/22d323df-a319-49f6-93a0-6547cdb78305	crawl-data/CC-MAIN-2026-25/segments/1780687572587.61/warc/CC-MAIN-20260610173820-20260610203820-00677.warc.gz	299933	5107937	2MOAHH6P6WOYLGBEZRCBT23WQZQNUXPN
https://nulljapan.jp/download/10644/?tmstv=1780590778	crawl-data/CC-MAIN-2026-25/segments/1780687572198.16/warc/CC-MAIN-20260606125753-20260606155753-00773.warc.gz	335811168	167220	2MXMXJRN7XTW22KIPV7GLEFP4YMQJSZZ
https://www.reformuj.sk/wp-content/uploads/2018/01/priloha-02-k-FAQ-_OPP_ITMS.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.32/warc/CC-MAIN-20260607010616-20260607040616-00357.warc.gz	762005902	876274	2NM5KQMTKTSZRRZ3ZOATABNPU4SVTMTX
https://albert-camus.ecollege.haute-garonne.fr/lectureFichiergw.do?ID_FICHIER=9295	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00181.warc.gz	49897029	464038	2NWJHOWPCCXKR3AELBNW24UTYBBUWFQT
https://www.meridiaars.com/wp-content/uploads/2019/04/Trivia-Template.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572586.78/warc/CC-MAIN-20260610143252-20260610173252-00519.warc.gz	732065272	2712323	2ODNZBGY7YWIF7HU2EKUYKHBXH6VOJBH
https://srostruktura.ru/files/5	crawl-data/CC-MAIN-2026-25/segments/1780687572696.53/warc/CC-MAIN-20260612041041-20260612071041-00416.warc.gz	441353700	2557887	2OLVXYLZOESRQCZW7M7ME7SHMSLTBLSU
https://av.jusmendoza.gob.ar/moodle/pluginfile.php/38928/mod_resource/content/0/RESPONSABILIDAD%20%20DEL%20ESTADO%20-%20Capacitaci%C3%B3n%2027-03-2023%20Taller%20M%C3%B3dulo%202%20%281%29.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687863316.94/warc/CC-MAIN-20260617122441-20260617152441-00144.warc.gz	78364383	380821	2OTEY5JMKQSV2FHNQD257WEWAIPCXFLS
https://epicstays.eu/wp-content/uploads/dlm_uploads/2025/08/M2-CASE-STUDY-Midgard-Basecamp_-Iceland-Cement-Factory-Hostel-FINAL.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00348.warc.gz	175610994	1474113	2PNPZXVKRXGAB62FFE26OMSW5RFS4RYD
https://www.juniv.edu/discussion/16558/file/16299	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00695.warc.gz	671241010	999395	2PPJUIXVRTHQERHW5YLSQ4FW7TT7SRSO
https://www.crdg.eu/component/jdownloads/send/248-ag-du-21-mars-2023/2452-presentation-ag-210323	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00696.warc.gz	618250190	3327629	2Q63OTIFLF5ED7SB53MNBHWLZFV6YDMM
https://cmc-p-001.sitecorecontenthub.cloud/api/public/content/aapowqualityprinciples?v=0db57447	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00640.warc.gz	116750948	4791310	2QAMYYMUFELMSHOZJZ5FQLA3AASPECQG
https://zwnszzp.olsztyn.pl/fop/category/7-dzialalnosc-finansowa?download=29:rachunkowo-organizacji-pozarzdowych	crawl-data/CC-MAIN-2026-25/segments/1780687572683.28/warc/CC-MAIN-20260612010232-20260612040232-00431.warc.gz	923593138	505632	2QNQ5VQB733CZCPUIQIZY6SAZ4RODNJ2
https://learn.eastonsd.org/pluginfile.php/95012/mod_resource/content/1/Oliverio7E_Ch14.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00880.warc.gz	264786078	1746887	2QOD6S7DDSHXOFOOWXWNCVXKD2Q7JHJB
https://aagic.gig.cymru/files/2023-national-recruitment-process-wales-cym/	crawl-data/CC-MAIN-2026-25/segments/1780687573478.10/warc/CC-MAIN-20260615194216-20260615224216-00116.warc.gz	41520862	2003483	2QREGZSVOALW5GHZFZQWOVE2WGJCLLBV
https://publichealthvoice.com/wp-content/uploads/2025/04/2.-Management-functions.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00493.warc.gz	391277884	89919	2QTTXMR5OSBTUQ34NFL3IGSWHQBEYXGK
https://educate.iowa.gov/media/12513/download?inline	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00814.warc.gz	176882469	1389546	2QXQTRPNQFOCSAH2FMJB55BM7HJEDC4B
http://ioer.ilsharedlearning.org/Help/UserGuideFile.aspx?id=201	crawl-data/CC-MAIN-2026-25/segments/1780687572654.3/warc/CC-MAIN-20260611153841-20260611183841-00832.warc.gz	20835092	1895226	2R2L7ZDP2TCXC256I6P4WLK3ERYFRZPE
https://2021.moodlemoot.fr/pluginfile.php/6482/mod_resource/content/0/modele_MM2021.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573097.66/warc/CC-MAIN-20260614092242-20260614122242-00245.warc.gz	34359876	353917	2R5YRNBVU7LKBR24ZURQ4NRTIOHIRMHK
https://aper.qc.ca/wp-content/uploads/2025/01/TRAINING-ON-THE-EVALUATION-SYSTEM.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00569.warc.gz	85082955	2291597	2ROAXNVC5B3LZNE7WI26C56BN7TS6FNQ
https://www.radiowirelessweek.org/wp-content/uploads/2025/09/PAWR_template.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00393.warc.gz	764731932	412982	2RPQ3TZPAQ6CYMBCW4LZ7VWYIGYNTIPP
https://www.metro.net/documents/2025/01/3-2020_july_caltrans-coordination-workshops-ftippptx/	crawl-data/CC-MAIN-2026-25/segments/1780687572928.77/warc/CC-MAIN-20260613174313-20260613204313-00931.warc.gz	697701076	482893	2RSIX3HJ2S4IXICF46SSORVVF3Y4FSCE
https://2022.moodlemoot.in.ua/pluginfile.php/425/mod_resource/content/0/%D0%A9%D0%B5%D1%80%D0%B1%D0%B8%D0%BD%D0%B0%20%D0%9C%D0%9C%202021.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572462.80/warc/CC-MAIN-20260609110030-20260609140030-00970.warc.gz	58852798	456058	2TIBLGTSNLLJIQBVV6KX2YGVTS4P7EYL
https://courses.gdut.edu.cn/pluginfile.php/1256021/mod_resource/content/0/05%E5%87%BD%E6%95%B0.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00972.warc.gz	138262037	770811	2UEZIRNY6UBLNVHNAEEWZKIIGVBONG6Q
https://1.cdn.perxis.ru/originals/d85ecdato5r7ch3uujl0/original	crawl-data/CC-MAIN-2026-25/segments/1780687572337.15/warc/CC-MAIN-20260607191654-20260607221654-00383.warc.gz	48323140	4003134	2UQ4MNNE42DB5I5F43UXL42KSQUJ7GUF
https://www.education-leadership-ontario.ca/application/files/8816/6784/6605/5._Allyship.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00408.warc.gz	593638772	340436	2V6NT7IV2HPO6LGYJQGDFXTS6GUB3YKW
https://acikders.ankara.edu.tr/pluginfile.php/183813/mod_resource/content/0/2.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00425.warc.gz	47696291	1875113	2W65Y7TNUTY6EHWA25LUN2N4BM3ZTOXD
https://www.masbuchlov.cz/evt_file.php?file=986&original=Kulat%C3%BD%20st%C5%AFl-program.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572599.58/warc/CC-MAIN-20260610235426-20260611025426-00723.warc.gz	743778129	28032	2WI5YEJTQKRF4BOSMXKUOJP5WIQLMDIZ
https://afinetwork.info/wp-content/uploads/2025/03/AFINwt-18-January-2024-Ann-Kari-1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572221.39/warc/CC-MAIN-20260606190247-20260606220247-00291.warc.gz	61932113	2360825	2XOPBQ6YZXSIX3ANKEGZD34BDGISMN4T
https://www.droitwichspahigh.worcs.sch.uk/wp-content/uploads/2020/06/11.1.2UDHR.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00848.warc.gz	628731918	230069	2ZICTMZ4F65Y3HBUKUFWDLSHEBLLTS7S
https://www.reformuj.sk/wp-content/uploads/2018/01/EVS-DOP-opr%C3%A1vnenos%C5%A5-v%C3%BDdavkov.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00552.warc.gz	771523291	1560535	2ZNLFCH7T2EZIGIYNCEMWFQSEJJ5KHCY
https://watersensitivecities.org.au/wp-content/uploads/2020/10/INFFEWS-overview-of-impact-and-adoption_Sept2020.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00778.warc.gz	497274162	4506373	32G3OMTWPJUPSKP3VBSJSNWPZE5D4TOG
https://pasmetonosgimnazija.lt/dokumentubankas/download/979/Neformalus%20ugdymas%20-%202022.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572800.0/warc/CC-MAIN-20260612225810-20260613015810-00048.warc.gz	347283458	153428	32MLMS6R3VPT6AZ7ZAY3IFRRRB2PCS2P
https://praktijk-inflow.nl/wp-content/uploads/2026/05/Foto-flyer-1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00956.warc.gz	373345771	1472655	32NSM5CLWRXBYMDDNXU7ADNE2JHYVKCO
https://testing.ccplaw.eu/pluginfile.php/1146/mod_resource/content/1/PPT%201.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00496.warc.gz	423959404	3725370	32WZJLG3I73JBBWK77HMEHXD3EPXHECR
https://openlab.citytech.cuny.edu/?get_group_doc=21246/1489426482-Presentation1.pptx	crawl-data/CC-MAIN-2026-25/segments/1780687572588.43/warc/CC-MAIN-20260610204624-20260610234624-00271.warc.gz	316578616	52854	334YP5HQKP5IZMEDZU6NPC7QCZJ6FCSI
https://burjcdigital.urjc.es/server/api/core/bitstreams/da414b4f-1dd7-41a6-ac1b-0b407da0ae18/content	crawl-data/CC-MAIN-2026-25/segments/1780687572288.22/warc/CC-MAIN-20260607070942-20260607100942-00581.warc.gz	93035122	3855111	33KFPTFPJ52LQBDWBEPPMYLIPXJUMSRD
http://www.kumpfmueller.at/getattachment/d2801ad3-cbcb-4a7a-8746-d0ef6482a774/Fassadenbegrunung-esv-2025-web.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687572801.27/warc/CC-MAIN-20260613020618-20260613050618-00689.warc.gz	24580808	3857043	347NAZBNYYACRUPFYEZPPS5SRE5UUDEH
https://www.cde.state.co.us/cdesped/fape_in_country_jails_2023_training	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00668.warc.gz	556248225	2082124	34GZR6IYLCNNE4H5EKRYJON3F7RN3PNA
https://www.ctao.com/aws/CTAO/asset_manager/get_file/886803?ver=1	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00998.warc.gz	556630233	4099799	35BN2HMROR3XGOTNFC64VWH7EQYRAYDU
https://skoshi-ber.uralschool.ru/file/download?id=300	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00054.warc.gz	425507761	1619082	35FZCUHDB4YQOQNC6EFRC62NCWAMTVON
https://ics-asso.org/download/4452/	crawl-data/CC-MAIN-2026-25/segments/1780687573281.47/warc/CC-MAIN-20260615005945-20260615035945-00562.warc.gz	221938417	670034	35WTTT72PUUZLEGCTPU5PEQK5N6JXRVH
