url	warc_filename	warc_record_offset	warc_record_length	content_digest
https://islamcontent.com/bg/content-download	crawl-data/CC-MAIN-2026-25/segments/1780687572493.93/warc/CC-MAIN-20260609201214-20260609231214-00640.warc.gz	224222101	5001271	2NCWW4FBTAJGWKMXJAXJ6BMHGELCQEKT
https://policlinico.pa.it/documents/d/guest/dichiarazione-impossibilitdi-acquisizione-del-consenso-docx	crawl-data/CC-MAIN-2026-25/segments/1780687572323.67/warc/CC-MAIN-20260607131316-20260607161316-00330.warc.gz	317460089	5091638	2OZMKUVLH75EGXHBNW332DIS2SBIPXWM
https://www.ssu-sucre.org/download/75	crawl-data/CC-MAIN-2026-25/segments/1780687572198.5/warc/CC-MAIN-20260606160058-20260606190058-00297.warc.gz	824253558	4625933	2PMINWIDIKQG4ROYBG7Z4THODYF46WQC
https://www.texastrailsbsa.com/document/2026-mini-camp-program-guide-update-3/218925	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00681.warc.gz	832264409	5057521	2QCSWTCQLDGQAMSKSE2NXAFRXDAWGABE
https://www.dsrudna.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00293.warc.gz	601978702	5233374	2RS3QPIBQL2JWIJHZ4WYTM67J7EKP3KC
https://www.ambientebogota.gov.co/documents/893475/4266399/Plan+de+Comunicaciones+2022+%28Evaluaci%C3%B3n%29.docx/ffa44cf6-041f-427c-bc3a-2abf1c39fd74	crawl-data/CC-MAIN-2026-25/segments/1780687862097.79/warc/CC-MAIN-20260617060931-20260617090931-00393.warc.gz	501029864	3920770	2Z47AEYZGD7OKHN5JO2J4UMEWCOS3FTP
https://revistas.rcaap.pt/anestesiologia/article/download/24454/18135	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00609.warc.gz	353433918	1016893	2ZAEHYWB4P2IV4XSJSO36AQ5Q3EMKGE2
https://gkoumoco1.magadanschool.ru/file/download	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00257.warc.gz	206166880	5196765	2ZRX7Y32JN5RVD6ACWBKL66UNAC3JRCL
https://revistadiscimus.com/index.php/01/article/download/19/360	crawl-data/CC-MAIN-2026-25/segments/1780687573581.17/warc/CC-MAIN-20260615225029-20260616015029-00148.warc.gz	377709737	5244517	326KUHS2DNZN4OXDNIW4JEW4VKOOGFHZ
https://www.disabilityinfo.me/resurni-kutak/item/download/141_89586037cbb90fca34237cdbdc3671a5	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00934.warc.gz	543510067	5003272	33FSVBTMFOYNT6UDJXGJB24STSYANEV7
https://iportal.iec.edu.kz/pluginfile.php/248568/mod_resource/content/1/%D0%B8%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572135.55/warc/CC-MAIN-20260606095603-20260606125603-00173.warc.gz	266137388	4804942	35KF2ZTKJ3PWKUI7KOFD5BR5ZNWUIOYP
https://jurnal.stmikroyal.ac.id/index.php/jurdimas/article/download/1118/1727	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00085.warc.gz	270744129	5226545	35XZM2MIGKLBTPHJAR3GFKL46GRPZ2E5
https://www.zsmozartova.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00205.warc.gz	905576361	5220088	36QTTGWKALHJQUT3NXKLYHSP7U2LJVTT
https://stochastik-plus.de/download/1282/	crawl-data/CC-MAIN-2026-25/segments/1780687572085.8/warc/CC-MAIN-20260606035205-20260606065205-00085.warc.gz	447721893	5181967	377ZSOW57FSB65F43WUB52EQYWCVUNXB
https://www.educacaoambientalbrasil.com.br/index.php/EABRA/article/download/11/11	crawl-data/CC-MAIN-2026-25/segments/1780687572455.31/warc/CC-MAIN-20260609045142-20260609075142-00174.warc.gz	654642954	5059754	3A4SP4DR7JODA3FJZKKMWKJELGMF5ROG
https://philostrato.revistahistoriayarte.es/index.php/moll/article/download/philostrato.2023.06/1434	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00383.warc.gz	379038042	3058382	3A6BU473KHWWQZZLSBAK32ZBWSYW4ASI
https://www.eeagrants.gr/wp-content/uploads/2023/12/%CE%B4%CE%B5%CE%BB%CF%84%CE%B9%CE%BF-%CF%84%CF%8D%CF%80%CE%BF%CF%85-%CE%B4%CF%81%CE%B1%CF%83%CE%B5%CF%89%CE%BD-%CE%94%CE%B9%CE%B5%CE%B8%CE%BD%CE%BF%CF%8D%CF%82-%CE%97%CE%BC%CE%AD%CF%81%CE%B1%CF%82-%CE%9A%CE%BF%CF%81%CE%B9%CF%84%CF%83%CE%B9%CE%BF%CF%8D_11.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00139.warc.gz	590762569	5240585	3BZRYE6FVRLPDOKD5TW7GCQV7GJLLZ3T
https://cagi.org.mx/index.php/CAGI/article/download/290/575	crawl-data/CC-MAIN-2026-25/segments/1780687572372.38/warc/CC-MAIN-20260608072750-20260608102750-00791.warc.gz	97817268	5128261	3GGKTNRYUVZDN2WZTSCRKXKYRVX6HKPX
https://176428.selcdn.ru/RosKvartal.CDN/Front.UploadedFiles/3fc8/eb6b-f0d1-4203-81dc-af6560c19358/%D0%B4%D0%BE%D0%B3%D0%BE%D0%B2%D0%BE%D1%80%20254%20.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00463.warc.gz	36012283	5049133	3HTO3S675J75H4C6E5HT7ENI4TS3QLTR
https://www.bilsko.eu/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00458.warc.gz	573291944	5229212	3OMQOKAU5MNEYMZUIPOY7GAPYPQIQASB
https://www.bujanov.cz/modules/file_storage/download.php	crawl-data/CC-MAIN-2026-25/segments/1780687861610.98/warc/CC-MAIN-20260616235429-20260617025429-00299.warc.gz	529931510	5211124	3RJBCOGQHPWZVNSLUEHMVFH2HDVBPCTJ
https://g7.cdnchinhphu.vn/api/download/stream	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00088.warc.gz	204317218	5243466	3RJFJ4CMCTQNKGVMJP27NR2NHVDLYHR2
https://philostrato.revistahistoriayarte.es/index.php/moll/article/download/philostrato.2024.03/1371	crawl-data/CC-MAIN-2026-25/segments/1780687859863.64/warc/CC-MAIN-20260616142957-20260616172957-00275.warc.gz	378268617	5202539	3RTEUJUVYJTRWMWM2WVZXG7GHVGQRBLN
https://moodle.ag.tartu.ee/pluginfile.php/31842/mod_resource/content/1/vanad%20kultuurid%2C%20%C3%BClesanne%20tunniks.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00199.warc.gz	317136200	5237059	3TVPGIL7FYY4DZNZV454BC27ARCG2TFO
https://zfr.org.pl/application/files/5817/7244/3705/1_edytowalny_Projekt_wniosku_WIP_2026.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00669.warc.gz	874176466	5045940	3VHRUFPKV3J6LWHQEGN7VZ5P3RCA6ER5
https://scholarworks.umass.edu/server/api/core/bitstreams/1d03b61c-71c0-4426-8d24-6d44a9f10812/content	crawl-data/CC-MAIN-2026-25/segments/1780687572623.34/warc/CC-MAIN-20260611061320-20260611091320-00513.warc.gz	407447189	4981486	3WSG2R5NVQUK2CK5TIRB6G5D6KC74QKC
https://www.gesrando13.fr/document-download/68b6e248e8a69_AG2025FormulaireAdhsion20252026.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00971.warc.gz	622353721	4988614	3XC77MQ6HADV4KCYH5KTWCHULMGQDM74
https://www.open.edu/openlearn/09/2b/092b4b43bb9e0d0fd78bf41401569274fb5f7579	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00719.warc.gz	737849634	5140168	3Y35RYNWHW7ZK6ICWD2XX3AB3RFSSAUC
https://index.taimiah.org/download	crawl-data/CC-MAIN-2026-25/segments/1780687573134.46/warc/CC-MAIN-20260614153900-20260614183900-00155.warc.gz	255503536	5191520	426XSHCAHXTPXOBD4YKXCYYO37XH574Z
https://rivisteopen.unimc.it/index.php/cap-cult/article/download/1839/4813	crawl-data/CC-MAIN-2026-25/segments/1780687572938.60/warc/CC-MAIN-20260613205123-20260613235123-00975.warc.gz	361169853	5214425	42LWCLOW7CGIKEVRUN26OCUX5E67RQQB
https://bip.chorzele.pl/	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00482.warc.gz	78524987	5241504	44WRVDDPPEKUKVBJKCMHRGPTCWILBD6Z
https://glutenfreewithcoral.com/wp-content/uploads/2021/05/Celiac-Printable-copy.docx	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00724.warc.gz	199087991	5205972	45Q7SR4QI6FJMPKTICMTXK3H2XC6JSX6
https://www.infgsnds.de/lib/exe/fetch.php	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00239.warc.gz	671837565	360234	472FVUKE2GTATSEG3H4SGGE22EDWBUC2
https://rotary4l.org/wp-content/uploads/2026/05/Bestellformular-Kennenlernpakete.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572911.6/warc/CC-MAIN-20260613143506-20260613173506-00478.warc.gz	397909896	5126125	476OKW5NV4YDXA6RDN5VEVVNTVUOQEAV
https://www.laduv-kraj.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00167.warc.gz	733598241	124083	47E33XS4G3DRLMDPHFDPWMY6NTNNCED4
https://www.primariatechirghiol.ro/wp-content/uploads/2022/01/Strategia-Integrata-de-Dezvoltare-Urbana-a-orasului-Techirghiol-2021-2027_rev-consultare-publica-final.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00956.warc.gz	797308220	5188254	47QVVFSWLTLJJWMKGIRAZ5XJEXC65Z2W
https://www.miniauto-shop.de/_downloads/f68ab5a468a66398eecead214c81a035	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00684.warc.gz	771591389	5183464	4CF7GAYZZVNVG4ZE4XKFRUWXKQTXQNWA
https://ohs-pubstore.labour.alberta.ca/download/sample/769	crawl-data/CC-MAIN-2026-25/segments/1780687573334.26/warc/CC-MAIN-20260615132716-20260615162716-00024.warc.gz	355507860	5120399	4CFB3AJPBDPSGCDRJKP7DIRS7AY7FQ7N
https://www.zsmozartova.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00015.warc.gz	875135430	5220075	4D6F7HTOSSPI3OR4TOQUQMPB6BRLFX2T
https://wapi.gov.me/download/55adc42a-4187-4711-ab6e-d01ccca0aec2	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00940.warc.gz	431508850	5239669	4ELOQ3LRRZFJJLOG46YGFVDAJKPDYGAC
https://www.moravskekninice.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00253.warc.gz	745809940	5223773	4FQI52OG544GPMYERLFATFR3DLIX4YID
http://amsdongaron.ru/Portals/280/Doc02/0_%D0%9C%D0%A7%D0%A1_2015_%D0%97%D0%B0%D1%89%D0%B8%D1%82%D0%B0%20%D0%B2%20%D0%A7%D0%A1_4.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572979.7/warc/CC-MAIN-20260614030624-20260614060624-00442.warc.gz	2739285	5221902	4GU4HWEVEEAF264Y4DBPFQPNYOY6U4CY
https://www.opentextbookstore.com/precalc/2.3/Chapter%203.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00434.warc.gz	772353056	4882029	4IJYKHTMVAVUJX4QGGSU6DQBWNMHMSJL
https://www.salesianasecuador.org/download/920/	crawl-data/CC-MAIN-2026-25/segments/1780687572348.50/warc/CC-MAIN-20260608012144-20260608042144-00277.warc.gz	837250690	5240642	4JB7M7MXIFEUDKE7S5QPEDLARGUL35KZ
https://brightlightgraphics.com/wp-content/uploads/2022/10/Press-Release-FromManuscriptToPublishedBook-2.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572326.63/warc/CC-MAIN-20260607161510-20260607191510-00102.warc.gz	96943986	5243708	4M4ZT4NGJAARG2WGMMLDWRYM6ZJRP7MB
https://www.open.edu/openlearn/2e/7e/2e7e8e3bc3b46f72b1b1d181b5e2683b25a277e8	crawl-data/CC-MAIN-2026-25/segments/1780687865473.91/warc/CC-MAIN-20260618070847-20260618100847-00987.warc.gz	724546628	5142475	4N2BK5O3V6LZEOSBJ5HCA5N4EX2RYZMY
https://cybsbox.cy.gov.tw/CYBSBoxSSL/edoc/download/59109	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00258.warc.gz	125543333	5241642	4OUAUDKN726KRDZWNM5X552EJQUGRZL6
https://www.cubicjournals.com/index.php/IJMS/issue/download/4/5	crawl-data/CC-MAIN-2026-25/segments/1780687572430.69/warc/CC-MAIN-20260609014839-20260609044839-00617.warc.gz	596876336	5014224	4RIR2DR52K64YMMIIDX4L2JJGQXCVY34
https://www.halfing.de/2023-12-14-oeffenliche-niederschrift-gr-sitzung-halfing	crawl-data/CC-MAIN-2026-25/segments/1780687862106.87/warc/CC-MAIN-20260617091630-20260617121630-00422.warc.gz	615066509	5057147	4THEXQ5TCCE5LK6AUJGKMWQ44223Q6UY
https://www.edinburgh.gov.uk/downloads/file/39653/caf-opportunity-gilmerton-road-liberton-viewing-available-after-19th-june-2026	crawl-data/CC-MAIN-2026-25/segments/1780687572976.35/warc/CC-MAIN-20260613235930-20260614025930-00217.warc.gz	635294648	5236593	4U4WXPQHO24J25YGZQRM34SJKR5LAOEZ
https://www.rimpa.com.au/static/f6a09c9c-08fd-4f53-b43848629aabe52d/2026-Nomination-Form-Julie-Apps-New-Practitioner.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572343.29/warc/CC-MAIN-20260607221841-20260608011841-00537.warc.gz	842790347	5209052	4UIXPKSRNLO5Z2P4ZP6IYDOY4KN5WGSL
https://parkplanning.nps.gov/showFile.cfm	crawl-data/CC-MAIN-2026-25/segments/1780687572675.25/warc/CC-MAIN-20260611215417-20260612005417-00051.warc.gz	396435945	5208446	4VESROSGYRIMTTKC7VOKSH2VSXDPZCRE
https://storage.googleapis.com/siteassetsswd/657/docletter/20250109024221_41_we_care_cp_poster_24.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572428.74/warc/CC-MAIN-20260608224308-20260609014308-00650.warc.gz	442112141	5188524	4W43JL3NNUQRQQNCN67WXE6N32KYTKXH
https://mkarachay.ru/gradostroitelstvo/item/download/682_3a0911dff178f30311ad970d74a1fcda	crawl-data/CC-MAIN-2026-25/segments/1780687572613.18/warc/CC-MAIN-20260611030515-20260611060515-00892.warc.gz	304498059	5144572	4WKEMYUTFATRBRICBET4F5TJZD62YWMY
https://socialcare.wales/cms-assets/documents/Group-C-Safeguarding/Half-day/Group-C-Half-Day-Adults-Trainer-Guide-EN.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572269.49/warc/CC-MAIN-20260607040759-20260607070759-00859.warc.gz	455945791	4509014	4YC5GS5WK2WWVMM3X6BE7X4ZGID66SSO
https://support.activenetwork.com/camps/servlet/fileField	crawl-data/CC-MAIN-2026-25/segments/1780687572425.19/warc/CC-MAIN-20260608194009-20260608224009-00220.warc.gz	398220961	4939495	55GKVFXUX4GOFA7FUE3REOW7IQGQKSGL
https://www.greenlaneschool.co.uk/goto/504331	crawl-data/CC-MAIN-2026-25/segments/1780687572803.65/warc/CC-MAIN-20260613051426-20260613081426-00300.warc.gz	659676208	773154	5C5OVD2BO6IZMABRODN4NZXCHCD57T5J
https://ela.kpi.ua/server/api/core/bitstreams/1512138f-88f3-435e-a717-07c2226a9c25/content	crawl-data/CC-MAIN-2026-25/segments/1780687572080.85/warc/CC-MAIN-20260605214811-20260606004811-00608.warc.gz	193266623	5061012	5EJRLNRK7SQYUI6UA66WZUUYS73XMLUR
https://storage.googleapis.com/plos-corpus-prod/10.1371/journal.pone.0084135/1/pone.0084135.s002.docx	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00013.warc.gz	413072362	5186768	5F3NVPSDMVKV2U6VMNNLEHFBIPOKIA7Z
https://bip.um.ostrowiec.pl/attachments/download/42851	crawl-data/CC-MAIN-2026-25/segments/1780687572237.40/warc/CC-MAIN-20260606220434-20260607010434-00247.warc.gz	105805449	5189785	5G3WKYK3PP5YJOWFN6D74BTYSRZA3KXX
https://www.jqte.net/uploadfile/news_images/sljjjsjjyj/2021-12-17/%EF%BC%881213%E6%89%80%E5%8F%91%E6%96%B0%E9%97%BB%EF%BC%89%E7%AC%AC%E4%BA%8C%E5%B1%8A%E5%85%A8%E5%9B%BD%E6%95%B0%E9%87%8F%E7%BB%8F%E6%B5%8E%E6%8A%80%E6%9C%AF%E7%BB%8F%E6%B5%8E%E5%AD%A6%E5%8D%9A%E5%A3%AB%E5%90%8E%E8%AE%BA%E5%9D%9B%E6%88%90%E5%8A%9F%E4%B8%BE%E5%8A%9E.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572580.11/warc/CC-MAIN-20260610112837-20260610142837-00560.warc.gz	665463530	5245216	5GZSJHA2626IQ7G65WPA4ZJP3UDZ6FVC
https://ricsh.org.mx/index.php/RICSH/article/download/191/917	crawl-data/CC-MAIN-2026-25/segments/1780687572424.45/warc/CC-MAIN-20260608163702-20260608193702-00537.warc.gz	361981034	5186772	5H5DECD73I5LG3X53GTXS5Q5B7VKIGHD
https://www.kladeruby.cz/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687572877.37/warc/CC-MAIN-20260613112816-20260613142816-00782.warc.gz	642844893	5119242	5MFV7X3OAIKHWAUXAUF7Y7DA3AT5AVIJ
https://rivisteopen.unimc.it/index.php/cap-cult/article/download/3272/6949	crawl-data/CC-MAIN-2026-25/segments/1780687572799.54/warc/CC-MAIN-20260612195118-20260612225118-00588.warc.gz	377453149	5238997	5O7LYDVLNR6RVYEV7ZCLQA5WZQIY673U
https://ras.mit.edu/document/marie-sklodowska-curie-visitor-agreement-template	crawl-data/CC-MAIN-2026-25/segments/1780687572081.59/warc/CC-MAIN-20260606005016-20260606035016-00924.warc.gz	390238580	1300950	5RQPQN5YCIUDNPKIVM3EN2265D44Q777
https://www.khasrayon.ru/upload/userfiles/526/dolzhnostnaja-instrukcija-tehnichki5f1a7b786d7df.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572476.83/warc/CC-MAIN-20260609170904-20260609200904-00495.warc.gz	685004433	7421	5WYZGIVRMX3IHXVYMFKHEJ3NKUUXRUEW
https://pedsite.ru/publications/79/635836/download/	crawl-data/CC-MAIN-2026-25/segments/1780687864152.89/warc/CC-MAIN-20260617153138-20260617183138-00628.warc.gz	348021547	5216028	5XWCV67XOPVXYGVUAO34OQDE2AAKHJ7O
https://www.kraselov.info/e_download.php	crawl-data/CC-MAIN-2026-25/segments/1780687573077.44/warc/CC-MAIN-20260614061428-20260614091428-00381.warc.gz	698347561	5235038	5YUCISKV25BLFPB6ZDT5O44A6EDGMJD4
https://www.zen-fr.com/download/7851/	crawl-data/CC-MAIN-2026-25/segments/1780687572631.68/warc/CC-MAIN-20260611092123-20260611122123-00151.warc.gz	860405272	5194950	62O2USLWH27QPVTV2VKHYNPA576KB2KL
https://cilt.org.hk/en-US/Download/file.aspx	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00397.warc.gz	133687205	1603852	65WVC2NOHAYICPPR35Y633IPNM3EIG3F
https://g7.cdnchinhphu.vn/api/download/stream	crawl-data/CC-MAIN-2026-25/segments/1780687574777.24/warc/CC-MAIN-20260616015835-20260616045835-00359.warc.gz	225217627	5219847	67EFJDY35LUFBU7B36REN4ADOO447XBG
https://donacionesley21440.gob.cl/registro-publico	crawl-data/CC-MAIN-2026-25/segments/1780687572537.33/warc/CC-MAIN-20260610052232-20260610082232-00465.warc.gz	169356318	5221544	6BUVKTK3REPR5GRLHAB2L3VMBSE3CLLZ
https://www.newlynschool.co.uk/goto/398207	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00519.warc.gz	735218648	5226785	6GRE7VZMG4BSDZ4BPPEBERNZZXYQWHNT
https://aula.aguapedia.org/pluginfile.php/8707/mod_resource/content/0/articulo%20alpechines%20mejorados.docx	crawl-data/CC-MAIN-2026-25/segments/1780687864363.99/warc/CC-MAIN-20260617183948-20260617213948-00042.warc.gz	59801582	3050527	6HL5WXS4BETPDSICAX6CSSSEQQ6ZRBS7
https://royalliteglobal.com/advanced-humanities/article/download/1149/593	crawl-data/CC-MAIN-2026-25/segments/1780687861791.76/warc/CC-MAIN-20260617030125-20260617060125-00138.warc.gz	419715533	1190391	6IMKTXIVEZ65EXYY6HY2ZFT7BUUSLDFX
https://edshare.gla.ac.uk/798/2/EdShare%20user%20guide_uploading%20resources.docx	crawl-data/CC-MAIN-2026-25/segments/1780687572812.14/warc/CC-MAIN-20260613082120-20260613112120-00736.warc.gz	175268377	4894386	6KB7RBTPYS2NLPRAXVFKE3ZYDSNPSU6S
https://www.ief.mg.gov.br/documents/d/ief/parecer-competencia-rppn-1	crawl-data/CC-MAIN-2026-25/segments/1780687572635.41/warc/CC-MAIN-20260611123040-20260611153040-00743.warc.gz	693211935	5179173	6QMX2KM3UPM7ZCT3JZRMVSZLELKIA7D2
https://www.mas-podhostynska.cz/file.php	crawl-data/CC-MAIN-2026-25/segments/1780687573283.57/warc/CC-MAIN-20260615040637-20260615070637-00026.warc.gz	710958841	4625202	6QRXZQWE2QDKCRH7TGRZFQMQJFG6KPIG
https://www.docformats.net/	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00942.warc.gz	607522698	5219236	6QVDYWGRHJGD5SY74HQE7EAUPNUS3DN3
https://dspace.uhemisferios.edu.ec/server/api/core/bitstreams/c4042fb6-0623-4856-ad98-ffc9c92e1d35/content	crawl-data/CC-MAIN-2026-25/segments/1780687855752.48/warc/CC-MAIN-20260616050644-20260616080644-00539.warc.gz	157351419	4108713	6RPHXKF7JL267AZMWYJGDGY5UVYLOTUT
https://www.docformats.net/	crawl-data/CC-MAIN-2026-25/segments/1780687864556.88/warc/CC-MAIN-20260617214645-20260618004645-00331.warc.gz	559018403	5244953	6UVIUCKALZGB3K4GW7G74XXX7AAIZGGF
https://geoconexoesonline.com/revista/article/download/196/133	crawl-data/CC-MAIN-2026-25/segments/1780687859770.73/warc/CC-MAIN-20260616112149-20260616142149-00575.warc.gz	223845351	261924	6V5J5DP4GG5WYKCSQUYKNWHV4PUSLLKZ
https://www.kernmetpit.nl/api/documents/downloadfile	crawl-data/CC-MAIN-2026-25/segments/1780687573324.42/warc/CC-MAIN-20260615102028-20260615132028-00029.warc.gz	653828823	5234718	6VFDUAHJT664FW6ICD5UATVBVS3HMHPS
